jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.5,76.0,25.5,29.2,21.1,1012.7,0.5,0.0,0.0,7.2,25.6,161.0,31.0,8680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.1,76.0,25.1,28.8,20.9,1012.0,0.5,0.0,0.0,6.7,27.0,173.0,20.0,7480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.8,76.0,24.8,28.3,20.7,1011.7,4.5,0.0,0.1,6.0,27.7,176.0,29.0,8940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.2,78.0,24.2,28.0,20.6,1011.6,4.5,0.0,0.1,4.8,27.7,177.0,42.0,10400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.8,83.0,23.8,27.8,20.4,1011.8,4.4,0.0,0.0,4.3,27.4,180.0,26.0,11860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.7,79.3,23.7,27.5,20.3,1012.3,0.0,0.0,0.0,3.9,26.3,184.0,20.0,10920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.0,77.0,25.0,27.6,20.2,1012.9,0.0,0.0,0.0,3.4,24.5,184.0,12.0,9980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.3,68.9,26.3,29.2,20.1,1013.6,0.0,0.0,0.0,3.1,23.8,189.0,5.0,9040.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,29.0,59.0,30.06,32.1,20.1,1014.0,0.0,0.0,0.0,2.9,25.6,174.0,2.0,16020.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.6,48.0,32.76,34.9,19.6,1014.0,0.0,0.0,0.0,7.92,27.7,125.0,0.0,23020.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
