jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.9,70.0,24.9,27.3,19.4,1012.9,0.5,0.0,0.0,6.6,19.1,157.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.4,72.0,24.4,26.8,19.1,1012.5,0.5,0.0,0.0,4.7,18.4,158.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,73.0,24.0,26.4,18.9,1012.3,0.0,0.0,0.0,4.9,18.0,162.0,7.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.5,74.0,23.5,26.0,18.9,1012.1,0.0,0.0,0.0,4.6,18.0,173.0,9.0,22820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.0,74.0,23.0,25.9,18.8,1012.3,0.0,0.0,0.0,4.3,18.0,182.0,42.0,21680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.0,73.0,23.0,25.9,18.6,1012.9,0.0,0.0,0.0,4.0,18.7,192.0,11.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.4,72.0,23.4,26.2,18.5,1013.7,0.0,0.0,0.0,4.3,19.8,202.0,56.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.8,65.0,24.8,27.6,18.6,1014.3,0.0,0.0,0.0,4.0,20.5,200.0,12.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.0,56.0,28.47,30.1,18.6,1014.7,0.0,0.0,0.0,5.8,20.5,126.0,9.0,24140.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.6,51.0,30.8,32.5,18.7,1014.8,0.0,0.0,0.0,10.2,24.5,107.0,9.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
