jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.5,72.0,24.5,26.9,19.4,1013.6,0.5,0.0,0.0,4.7,33.8,164.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.9,73.0,23.9,26.4,19.3,1013.1,0.5,0.0,0.0,6.5,33.8,173.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.7,78.9,23.7,26.2,19.2,1012.8,0.0,0.0,0.0,4.7,34.6,173.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.4,74.0,23.4,26.0,19.0,1012.6,0.0,0.0,0.0,5.5,35.6,173.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.2,75.0,23.2,25.9,18.8,1012.7,0.0,0.0,0.0,6.1,36.4,160.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.6,77.0,23.6,25.8,18.8,1013.0,0.0,0.0,0.0,6.5,36.4,155.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.9,74.0,23.9,25.9,18.7,1013.6,0.0,0.0,0.0,5.0,36.4,157.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.6,68.0,24.6,27.3,18.9,1014.1,0.0,0.0,0.0,4.0,36.0,156.0,3.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.7,57.1,28.89,30.0,18.8,1014.4,0.0,0.0,0.0,5.4,36.0,151.0,2.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,50.0,30.86,32.7,18.3,1014.4,0.0,0.0,0.0,6.9,36.0,136.0,3.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.2,43.0,33.12,35.7,17.9,1014.0,0.0,0.0,0.0,13.0,35.6,130.0,3.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.7,38.5,34.39,37.9,17.7,1013.0,0.0,0.0,0.0,14.0,34.6,116.0,8.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.1,40.0,35.05,38.8,17.9,1011.9,0.0,0.0,0.0,14.5,36.7,101.0,9.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,40.0,35.2,38.8,18.4,1010.9,1.0,0.0,0.0,15.9,40.0,90.0,4.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,44.0,35.2,37.7,19.2,1010.3,3.2,0.0,0.0,16.3,39.2,81.0,3.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.8,46.0,34.95,35.7,20.0,1010.0,3.5,0.0,0.0,18.1,39.6,74.0,6.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,55.2,33.73,34.0,20.9,1010.1,3.6,0.0,0.0,19.5,39.6,75.0,6.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,62.0,32.65,32.4,21.5,1010.6,1.5,0.0,0.0,15.8,37.4,81.0,6.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.6,67.0,31.83,31.3,21.8,1011.5,0.2,0.0,0.0,14.0,33.8,93.0,6.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.9,69.4,30.22,30.4,21.5,1012.4,0.0,0.0,0.0,11.2,25.6,108.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.1,69.4,29.2,29.5,20.6,1013.1,0.0,0.0,0.0,10.4,25.9,125.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
