jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,24.2,81.0,24.2,28.0,20.9,1011.7,0.6,0.0,0.0,5.0,21.6,168.0,81.0,20640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,23.7,82.0,23.7,27.5,20.7,1011.2,0.0,0.0,0.0,4.0,22.0,176.0,80.0,19700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,23.2,83.0,23.2,27.1,20.4,1010.8,0.0,0.0,0.0,2.9,23.0,186.0,84.0,19080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,22.9,82.0,22.9,26.5,20.2,1010.6,0.0,0.0,0.0,4.3,25.2,189.0,77.0,18480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.6,82.0,22.6,26.3,20.1,1010.5,1.1,0.0,0.0,3.2,27.0,207.0,98.0,16940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.5,82.0,22.5,26.2,19.9,1010.8,0.0,0.0,0.0,2.9,28.8,196.0,68.0,16360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,22.9,81.0,22.9,26.3,19.9,1011.2,0.0,0.0,0.0,3.5,31.0,185.0,95.0,15680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,24.4,75.0,24.4,27.6,20.0,1011.7,0.0,0.0,0.0,3.6,32.4,162.0,91.0,21100.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.3,64.0,28.39,29.9,20.2,1012.0,0.0,0.0,0.0,4.0,32.8,142.0,59.0,21800.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.2,57.0,30.9,32.0,20.1,1012.0,0.0,0.0,0.0,6.8,32.4,127.0,68.0,22480.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.4,50.0,33.12,33.9,19.8,1011.6,0.6,0.0,0.0,11.9,32.0,121.0,55.0,23180.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.6,45.5,34.23,35.3,19.7,1010.8,0.6,0.0,0.0,12.4,31.3,112.0,46.0,23640.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,33.0,45.0,34.33,35.9,19.8,1009.7,1.7,0.0,0.0,13.0,33.5,101.0,85.0,24100.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.9,44.0,34.83,35.6,20.0,1008.9,3.0,0.0,0.0,14.3,36.0,89.0,80.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.2,47.0,34.11,34.8,20.4,1008.4,15.4,0.0,0.1,14.9,37.8,80.0,78.0,23520.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.0,49.0,34.05,33.6,20.6,1008.0,18.0,0.0,0.1,16.9,41.4,71.0,69.0,23400.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.3,54.0,33.22,32.8,21.3,1008.0,18.2,0.0,0.1,17.7,41.0,69.0,75.0,23260.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.3,63.0,32.43,32.2,21.7,1008.5,3.7,0.0,0.0,13.9,36.0,76.0,64.0,23220.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.3,67.0,31.26,31.6,22.1,1009.3,1.7,0.0,0.0,11.5,31.0,88.0,53.0,23200.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.5,73.0,30.17,31.1,22.3,1010.1,0.7,0.0,0.0,10.1,29.9,104.0,45.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.0,76.0,29.37,30.7,22.2,1010.7,3.0,0.0,0.0,9.0,26.3,118.0,45.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.4,76.0,26.4,30.3,22.0,1011.2,2.1,0.0,0.0,8.2,21.2,135.0,50.0,22040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.9,77.8,25.9,29.7,21.7,1011.4,2.2,0.0,0.0,6.7,18.7,157.0,53.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.7,79.0,25.7,29.1,21.4,1011.3,0.7,0.0,0.0,5.8,18.4,174.0,53.0,20760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
