jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.5,70.0,23.5,25.5,18.1,1012.1,1.0,0.0,0.0,4.7,37.8,167.0,7.0,12180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.4,71.2,23.4,25.1,17.8,1011.7,0.5,0.0,0.0,5.6,37.8,162.0,9.0,13420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.3,76.0,22.3,24.7,17.6,1011.4,0.0,0.0,0.0,5.2,36.7,167.0,13.0,18940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.6,76.0,22.6,24.3,17.3,1011.3,0.0,0.0,0.0,4.8,36.0,169.0,27.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.1,74.0,22.1,24.0,17.1,1011.5,0.5,0.0,0.0,5.0,34.6,172.0,18.0,23240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,74.0,22.0,23.9,17.0,1012.0,0.0,0.0,0.0,4.7,32.8,175.0,15.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.0,72.6,22.0,24.1,16.9,1012.6,0.0,0.0,0.0,5.0,31.3,183.0,10.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.6,66.0,23.6,25.6,17.1,1013.2,0.0,0.0,0.0,4.2,29.5,185.0,7.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.9,53.9,25.9,28.0,17.2,1013.6,0.0,0.0,0.0,3.4,28.4,192.0,11.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.9,46.0,29.0,30.2,16.9,1013.8,0.0,0.0,0.0,7.8,27.4,111.0,4.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.2,39.0,31.3,32.4,16.5,1013.4,0.5,0.0,0.0,11.2,28.8,108.0,3.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.6,39.1,32.6,34.1,16.8,1012.5,0.0,0.0,0.0,12.6,33.5,97.0,3.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.0,40.0,33.6,35.1,17.4,1011.3,0.5,0.0,0.0,14.3,37.1,87.0,4.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.7,42.2,33.78,35.1,18.0,1010.2,2.5,0.0,0.0,15.8,38.9,78.0,4.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,44.0,33.4,36.0,18.8,1009.6,3.0,0.0,0.0,15.6,38.5,71.0,10.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,46.0,33.11,34.4,19.5,1009.3,3.0,0.0,0.0,17.6,36.7,67.0,20.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,53.0,32.44,33.0,20.3,1009.3,3.0,0.0,0.0,16.92,34.2,65.0,28.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.1,59.0,31.53,31.6,21.1,1009.9,1.0,0.0,0.0,16.1,33.1,71.0,39.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.1,65.0,30.2,30.8,21.4,1010.8,0.0,0.0,0.0,11.5,33.1,86.0,18.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.1,69.0,28.94,30.2,21.6,1011.8,0.0,0.0,0.0,9.9,32.0,103.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.9,70.0,28.69,29.6,21.3,1012.6,1.0,0.0,0.0,8.2,29.2,117.0,0.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.5,72.0,25.5,28.7,20.6,1013.3,0.0,0.0,0.0,7.9,25.6,140.0,1.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.6,76.0,24.6,27.6,19.9,1013.7,0.5,0.0,0.0,6.5,28.4,164.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.0,74.0,24.0,26.7,19.3,1013.6,0.5,0.0,0.0,5.4,29.9,175.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
