jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.7,79.2,23.7,27.0,19.9,1013.2,1.0,0.0,0.0,5.8,27.4,172.0,88.0,22880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.0,83.0,23.0,26.4,19.5,1012.7,0.5,0.0,0.0,4.9,27.4,173.0,100.0,22300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,23.0,82.0,23.0,25.8,19.2,1012.4,0.0,0.0,0.0,5.8,28.8,158.0,84.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.3,83.0,22.3,25.3,18.9,1012.2,0.0,0.0,0.0,5.2,28.8,159.0,64.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.0,87.0,22.0,24.9,18.8,1012.3,0.5,0.0,0.0,4.5,28.8,166.0,89.0,21000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,22.0,85.6,22.0,24.7,18.6,1012.6,0.0,0.0,0.0,3.96,28.1,183.0,94.0,20180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.6,78.0,22.6,24.8,18.5,1013.1,0.0,0.0,0.0,3.8,27.4,188.0,84.0,18440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.9,76.0,23.9,26.5,18.7,1013.7,0.0,0.0,0.0,3.3,25.9,189.0,100.0,23480.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.4,63.1,26.4,29.6,18.9,1013.9,0.0,0.0,0.0,2.5,24.8,178.0,76.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,29.5,53.0,30.62,32.9,18.7,1013.9,0.0,0.0,0.0,6.8,23.8,131.0,81.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.8,44.4,32.72,35.7,18.2,1013.4,0.0,0.0,0.0,9.3,23.4,111.0,82.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.0,41.0,33.83,37.6,18.0,1012.4,0.0,0.0,0.0,9.7,27.4,98.0,75.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.1,40.0,34.5,38.4,18.1,1011.2,0.0,0.0,0.0,13.1,32.8,87.0,64.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,39.0,34.2,38.2,18.5,1010.3,1.5,0.0,0.0,14.8,36.7,77.0,56.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.9,41.3,35.59,37.3,19.4,1009.7,2.6,0.0,0.0,15.5,38.2,69.0,54.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.5,49.0,34.97,35.8,19.9,1009.5,2.7,0.0,0.0,16.8,38.2,63.0,55.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,55.0,33.64,34.2,20.6,1009.8,3.2,0.0,0.0,13.3,37.1,62.0,52.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.9,60.2,32.84,32.7,21.3,1010.5,1.2,0.0,0.0,14.7,34.2,70.0,40.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,69.6,31.56,31.8,22.0,1011.4,0.1,0.0,0.0,10.4,30.2,84.0,30.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,72.0,30.53,31.3,22.1,1012.3,0.0,0.0,0.0,8.5,25.6,103.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.1,72.0,29.11,30.5,21.6,1012.9,1.5,0.0,0.0,8.5,19.8,122.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.6,74.0,26.6,29.9,21.0,1013.3,0.5,0.0,0.0,4.8,22.3,139.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,75.9,26.0,29.1,20.4,1013.5,0.5,0.0,0.0,5.2,24.8,158.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.5,76.0,25.5,28.3,20.1,1013.3,0.5,0.0,0.0,8.3,24.5,170.0,1.0,23780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
