jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,25.6,88.0,25.6,31.3,24.0,1012.2,20.4,0.0,1.3,3.6,16.2,175.0,95.0,18600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.2,88.0,25.2,30.6,23.7,1011.9,12.8,0.0,1.4,3.8,16.6,187.0,94.0,17320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.8,90.0,24.8,30.2,23.5,1011.7,12.9,0.0,3.6,3.6,16.6,190.0,100.0,4220.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.7,90.0,24.7,29.9,23.3,1011.7,12.8,0.0,7.4,3.1,16.9,174.0,100.0,2100.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,24.0,90.0,24.0,29.7,23.2,1011.9,15.3,0.0,14.3,2.9,16.6,162.0,99.0,1880.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
05:00,Cerah Berawan,24.6,90.0,24.6,29.7,23.0,1012.3,12.7,0.0,13.3,3.4,14.4,200.0,98.0,2040.0,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
06:00,Cerah Berawan,25.1,87.1,25.1,29.6,23.1,1012.8,12.5,0.0,1.3,4.2,11.9,202.0,97.0,13280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,25.8,83.0,25.8,30.3,23.2,1013.3,6.8,0.0,0.4,4.8,12.2,196.0,91.0,15140.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.0,75.2,29.37,31.9,23.1,1013.6,0.6,0.0,0.0,3.8,14.0,161.0,61.0,18580.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.0,68.8,32.45,33.3,22.7,1013.6,0.2,0.0,0.0,6.1,16.9,130.0,22.0,22040.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.7,60.2,33.85,34.6,22.2,1013.2,0.0,0.0,0.0,6.9,20.9,114.0,6.0,25480.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.7,52.0,34.29,35.7,21.9,1012.4,0.1,0.0,0.0,9.5,25.2,100.0,12.0,25940.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.8,51.0,34.23,36.0,21.7,1011.4,1.9,0.0,0.0,12.3,29.5,88.0,29.0,26420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.9,51.0,34.08,35.8,21.4,1010.5,5.4,0.0,0.0,14.8,32.4,83.0,8.0,26880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.8,53.0,33.99,35.2,21.4,1009.9,5.0,0.0,0.0,14.2,33.5,82.0,13.0,26400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.9,56.0,33.7,34.3,21.6,1009.4,6.3,0.0,0.0,13.1,33.8,83.0,19.0,26480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.3,59.0,33.2,33.7,21.9,1009.2,4.0,0.0,0.0,12.6,33.8,85.0,24.0,26580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,62.0,32.08,33.1,22.3,1009.5,2.7,0.0,0.0,11.3,31.3,89.0,19.0,26040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,71.3,31.25,32.5,22.7,1010.0,1.4,0.0,0.0,10.1,27.7,96.0,13.0,25500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.6,74.7,30.38,32.0,22.9,1010.6,0.3,0.0,0.0,8.0,23.8,109.0,8.0,24520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,77.0,29.46,31.7,23.0,1011.2,2.9,0.0,0.0,7.6,22.0,125.0,7.0,22100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.6,79.0,26.6,31.4,22.9,1011.6,1.5,0.0,0.0,6.7,19.4,143.0,5.0,19700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.2,80.0,26.2,31.1,22.8,1011.8,1.5,0.0,0.0,4.6,17.6,161.0,7.0,17280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.0,80.0,26.0,30.6,22.6,1011.7,0.0,0.0,0.0,4.4,16.9,172.0,8.0,21520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
