jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.4,85.0,25.4,30.8,23.0,1011.3,6.7,0.0,0.1,3.6,14.8,174.0,40.0,16880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.1,84.0,25.1,30.4,22.8,1010.8,5.5,0.0,0.1,4.7,13.0,169.0,40.0,18160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.8,85.0,24.8,30.1,22.5,1010.5,0.3,0.0,0.0,4.1,11.9,170.0,59.0,18360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.6,87.0,24.6,29.9,22.5,1010.3,0.3,0.0,0.0,3.6,11.5,173.0,49.0,16300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,24.6,86.0,24.6,29.7,22.3,1010.4,2.8,0.0,0.0,2.6,11.9,196.0,83.0,14480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,24.9,85.0,24.9,29.7,22.3,1010.7,0.1,0.0,0.0,2.6,13.0,194.0,84.0,18920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.0,84.0,25.0,29.8,22.3,1011.1,5.4,0.0,0.1,2.6,14.4,197.0,62.0,18800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.4,84.0,25.4,31.0,22.7,1011.6,0.2,0.0,0.0,2.6,15.8,182.0,47.0,21820.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.0,72.0,30.94,32.7,22.9,1012.0,0.2,0.0,0.0,4.1,17.6,142.0,47.0,23040.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.0,64.0,33.86,34.0,22.7,1011.9,0.1,0.0,0.0,7.7,23.8,117.0,55.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.3,59.3,35.47,35.2,22.4,1011.6,0.2,0.0,0.0,11.0,28.8,107.0,61.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.6,54.0,36.39,36.1,22.3,1010.9,5.9,0.0,0.3,14.4,32.0,100.0,75.0,21360.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.0,53.0,36.73,36.6,22.4,1010.0,7.6,0.0,0.1,14.4,33.8,93.0,76.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
