jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.0,85.0,26.0,30.5,23.0,1013.5,7.4,0.0,0.2,6.1,15.8,142.0,16.0,18800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.5,84.3,25.5,30.1,22.7,1013.0,6.4,0.0,0.2,5.7,14.8,151.0,25.0,16560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.2,85.3,25.2,29.8,22.5,1012.6,5.8,0.0,0.1,5.1,14.4,158.0,28.0,18940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.9,87.0,24.9,29.3,22.2,1012.4,0.2,0.0,0.0,5.7,14.8,165.0,52.0,12880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.9,87.0,24.9,29.0,21.9,1012.5,1.0,0.0,0.0,5.2,15.5,167.0,56.0,18980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.8,85.0,24.8,28.5,21.6,1013.0,0.0,0.0,0.0,5.3,16.2,167.0,41.0,18300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.0,82.0,25.0,28.2,21.3,1013.7,0.0,0.0,0.0,5.4,18.0,166.0,68.0,15520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.0,76.0,26.0,29.4,21.3,1014.5,6.3,0.0,0.1,6.5,19.1,150.0,71.0,21140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.2,65.5,29.63,30.9,21.2,1015.1,0.0,0.0,0.0,8.4,22.0,135.0,52.0,22280.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.5,60.0,31.38,31.8,20.6,1015.3,0.0,0.0,0.0,11.6,29.9,115.0,28.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,30.3,52.0,32.36,32.7,19.9,1014.9,0.0,0.0,0.0,17.0,36.0,101.0,29.0,23820.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.4,49.0,33.45,33.9,20.0,1014.1,5.1,0.0,0.1,18.4,38.5,90.0,16.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,49.0,34.1,34.7,20.2,1013.0,6.8,0.0,0.1,17.6,38.9,80.0,9.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.3,50.0,34.54,34.5,20.4,1012.1,8.6,0.0,0.1,17.1,38.9,73.0,8.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.1,51.0,34.55,35.5,20.7,1011.3,9.2,0.0,0.1,17.5,41.4,70.0,8.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.3,54.0,33.77,34.4,20.9,1010.8,8.7,0.0,0.1,17.0,41.8,68.0,11.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.5,58.0,32.89,33.2,21.2,1010.7,8.1,0.0,0.1,15.8,41.0,67.0,9.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.2,63.3,32.08,32.0,21.8,1011.2,1.2,0.0,0.0,13.9,38.2,74.0,6.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.9,72.0,30.59,31.2,22.3,1012.1,0.3,0.0,0.0,11.7,32.4,85.0,3.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.1,77.0,29.67,30.9,22.5,1013.0,0.4,0.0,0.0,10.4,29.5,98.0,2.0,23940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.6,79.0,26.6,30.7,22.6,1013.7,7.7,0.0,0.1,9.2,28.1,113.0,6.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.5,79.0,26.5,30.5,22.6,1014.2,7.4,0.0,0.1,9.0,26.3,124.0,8.0,21560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.4,80.0,26.4,30.3,22.4,1014.4,8.3,0.0,0.1,9.0,24.5,133.0,12.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.8,79.0,25.8,29.8,22.0,1014.2,7.2,0.0,0.1,9.0,22.3,143.0,19.0,19040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
