jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,22.9,79.0,22.9,25.0,18.1,1010.7,1.1,0.0,0.0,4.68,22.3,189.0,26.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,22.6,77.0,22.6,24.7,17.8,1010.3,0.0,0.0,0.0,4.0,22.3,192.0,27.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.3,75.0,22.3,24.3,17.5,1010.1,0.0,0.0,0.0,3.8,22.0,189.0,28.0,21240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.0,72.0,22.0,23.9,17.2,1010.1,0.0,0.0,0.0,3.8,21.6,186.0,23.0,20260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.0,72.0,22.0,23.6,17.0,1010.3,2.2,0.0,0.0,3.8,21.2,190.0,6.0,19560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.0,71.0,22.0,23.5,16.9,1010.7,0.0,0.0,0.0,2.2,21.6,198.0,5.0,18840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.0,71.0,22.0,23.4,16.9,1011.1,0.0,0.0,0.0,2.9,22.0,204.0,2.0,17380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.0,70.0,23.0,24.8,17.4,1011.7,0.0,0.0,0.0,3.3,22.7,204.0,2.0,20820.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.5,59.0,25.5,27.2,17.8,1012.1,0.0,0.0,0.0,4.3,23.4,193.0,2.0,23880.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.3,52.0,28.51,29.7,17.7,1012.2,0.0,0.0,0.0,5.4,24.5,164.0,0.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.0,44.0,30.0,31.8,17.1,1011.8,1.1,0.0,0.0,7.6,24.8,133.0,0.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.9,40.0,31.9,33.4,16.9,1011.1,1.1,0.0,0.0,9.4,24.5,118.0,2.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.7,38.0,32.7,34.4,16.8,1010.2,3.3,0.0,0.0,10.6,24.5,108.0,0.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.9,37.0,32.9,34.6,16.8,1009.5,5.4,0.0,0.0,11.9,26.6,101.0,2.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.6,40.0,32.88,34.2,17.6,1008.9,4.3,0.0,0.0,12.4,25.6,90.0,4.0,24140.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.9,43.1,32.8,33.1,18.5,1008.6,4.3,0.0,0.0,11.2,28.1,84.0,5.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,48.0,32.59,32.2,19.4,1008.5,2.2,0.0,0.0,14.0,28.1,80.0,2.0,24140.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,55.0,30.92,31.1,19.8,1009.0,1.1,0.0,0.0,11.88,27.0,84.0,2.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.8,64.0,29.48,29.8,20.1,1009.6,0.0,0.0,0.0,7.4,28.1,93.0,2.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,26.5,69.0,26.5,28.9,20.2,1010.4,0.0,0.0,0.0,5.1,28.8,121.0,0.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
