jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.7,81.0,25.7,29.5,21.8,1013.1,2.1,0.0,0.0,5.5,21.2,154.0,33.0,24880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.4,81.0,25.4,29.2,21.6,1012.8,1.1,0.0,0.0,5.8,20.2,158.0,40.0,24580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.0,81.0,25.0,28.8,21.5,1012.6,0.5,0.0,0.0,5.8,19.8,158.0,55.0,23080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.8,82.0,24.8,28.5,21.4,1012.5,0.3,0.0,0.0,4.5,19.4,161.0,77.0,23680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.6,81.0,24.6,28.5,21.4,1012.6,0.8,0.0,0.0,3.9,19.1,162.0,69.0,23320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.3,82.0,24.3,28.6,21.5,1012.9,0.2,0.0,0.0,3.3,19.1,171.0,71.0,22800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.9,81.0,23.9,28.9,21.6,1013.4,0.0,0.0,0.0,4.0,19.1,179.0,58.0,22700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.2,81.0,25.2,29.8,21.9,1014.0,0.0,0.0,0.0,4.5,19.1,170.0,54.0,24120.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.6,69.0,29.37,31.5,21.9,1014.4,0.0,0.0,0.0,5.9,19.1,136.0,66.0,24940.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,29.7,64.0,32.09,33.5,22.0,1014.5,0.0,0.0,0.0,8.2,24.5,117.0,46.0,25600.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
