jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.8,77.0,25.8,30.4,22.1,1012.1,0.5,0.0,0.0,5.8,15.8,153.0,92.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,25.5,80.0,25.5,30.0,21.8,1011.5,0.5,0.0,0.0,4.8,14.4,164.0,88.0,18080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,25.1,81.0,25.1,29.6,21.8,1011.1,4.6,0.0,0.1,2.9,13.3,170.0,88.0,16340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,25.0,83.0,25.0,29.3,21.6,1010.9,4.6,0.0,0.1,4.0,14.0,164.0,89.0,14600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,24.6,82.0,24.6,29.0,21.5,1011.1,4.4,0.0,0.0,4.3,15.5,159.0,84.0,12860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,25.0,79.7,25.0,28.8,21.3,1011.5,4.6,0.0,0.2,4.4,16.2,162.0,69.0,18580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.8,75.0,25.8,29.0,21.0,1012.2,4.6,0.0,0.2,4.7,17.3,173.0,60.0,22240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.9,68.0,27.96,30.4,21.0,1012.7,4.4,0.0,0.0,4.4,19.4,165.0,44.0,23960.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,29.1,62.0,30.88,32.8,20.8,1013.0,0.0,0.0,0.0,6.5,21.6,140.0,42.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.7,54.0,33.58,35.1,20.8,1013.0,0.0,0.0,0.0,10.7,27.7,119.0,33.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,33.4,48.0,36.07,37.3,20.6,1012.5,0.0,0.0,0.0,15.8,34.6,107.0,30.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.0,46.0,36.43,38.8,20.6,1011.5,7.0,0.0,0.1,15.8,38.5,93.0,68.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.2,45.0,36.66,39.3,20.8,1010.2,8.0,0.0,0.1,16.6,40.7,79.0,17.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,46.0,37.03,38.5,21.1,1009.3,9.2,0.0,0.1,19.08,41.4,66.0,9.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,34.0,50.0,36.88,37.1,21.2,1008.7,4.7,0.0,0.0,19.08,43.2,63.0,78.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,32.8,54.0,35.36,35.5,21.4,1008.5,4.5,0.0,0.0,18.36,44.6,63.0,88.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.8,56.0,33.81,34.0,21.9,1008.6,4.6,0.0,0.0,15.8,44.3,65.0,96.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,30.0,63.0,32.83,32.6,22.4,1009.3,2.2,0.0,0.0,18.36,39.2,72.0,98.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,29.2,69.0,32.21,32.1,22.8,1010.4,1.0,0.0,0.0,13.3,34.9,85.0,94.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,28.4,71.0,31.62,31.7,22.9,1011.4,5.8,0.0,0.6,12.2,31.3,99.0,84.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,27.9,73.0,30.92,31.7,23.0,1012.2,11.6,0.0,0.6,11.3,27.7,109.0,97.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,27.5,71.0,30.22,31.4,22.7,1012.8,5.8,0.0,0.1,11.1,24.1,121.0,85.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,27.1,71.0,29.39,31.2,22.4,1013.0,6.3,0.0,0.1,8.8,22.0,133.0,97.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,26.9,75.0,28.86,30.9,22.3,1012.8,1.1,0.0,0.0,7.7,20.9,139.0,82.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
