jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.0,79.0,26.0,30.2,21.9,1013.2,3.3,0.0,0.0,6.5,19.8,149.0,59.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.6,77.0,25.6,29.6,21.4,1012.7,3.0,0.0,0.0,5.4,17.6,158.0,54.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.1,76.5,25.1,29.0,21.0,1012.5,2.9,0.0,0.0,5.1,17.6,167.0,65.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.8,76.8,24.8,28.5,20.6,1012.5,3.4,0.0,0.0,5.2,18.7,168.0,40.0,22380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.6,78.0,24.6,28.2,20.4,1012.6,3.5,0.0,0.0,5.5,19.8,165.0,39.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.8,78.9,24.8,28.1,20.2,1013.1,3.1,0.0,0.0,5.4,20.9,165.0,58.0,22380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.9,74.0,24.9,28.5,20.2,1013.6,2.3,0.0,0.0,3.8,22.0,160.0,71.0,22780.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.0,69.0,28.11,30.0,20.4,1014.2,1.5,0.0,0.0,4.7,24.1,163.0,67.0,24000.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.9,61.0,30.6,32.2,20.2,1014.6,0.8,0.0,0.0,7.7,25.6,162.0,69.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.4,51.0,33.33,34.8,20.0,1014.7,0.3,0.0,0.0,11.1,27.4,107.0,46.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.2,46.0,35.55,37.1,19.9,1014.4,0.2,0.0,0.0,11.8,34.2,103.0,13.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.3,46.0,36.74,38.5,20.1,1013.5,8.4,0.0,0.2,13.4,36.0,96.0,10.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.5,44.0,37.09,39.0,20.4,1012.2,16.0,0.0,1.5,15.6,40.0,88.0,50.0,23940.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,34.0,46.0,37.29,38.4,20.7,1011.3,19.7,0.0,1.5,16.9,41.4,81.0,78.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,34.5,46.0,37.56,37.3,21.0,1010.8,28.7,0.0,1.5,17.64,39.6,78.0,70.0,24140.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.3,48.0,35.67,36.1,21.4,1010.5,25.4,0.0,1.5,16.92,38.5,81.0,30.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,31.6,56.0,34.42,34.8,21.9,1010.6,28.1,0.0,1.5,14.76,38.2,88.0,52.0,23940.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,30.5,62.0,33.88,33.8,22.2,1011.3,24.2,0.0,1.5,13.7,33.5,97.0,51.0,24140.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.1,66.0,32.91,32.9,22.3,1012.2,15.2,0.0,0.1,11.88,30.2,107.0,53.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,69.0,31.71,32.0,21.9,1013.1,13.3,0.0,0.1,10.1,29.5,120.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,28.0,70.0,30.21,31.3,21.5,1013.8,4.6,0.0,0.0,10.4,27.4,133.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.1,71.0,28.94,30.6,21.1,1014.5,2.8,0.0,0.0,7.8,31.7,143.0,46.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.5,71.3,26.5,30.0,20.8,1014.8,2.5,0.0,0.0,5.1,34.6,162.0,46.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.0,74.3,26.0,29.4,20.5,1014.6,2.1,0.0,0.0,6.1,33.5,167.0,52.0,23060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
