jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,25.3,+/-1.45,76.39,+/-3.9,0.0,+/-0.0,24.87,+/-1.04,58.9,23.5,17.5,0.0,0.0,0.0,1.45,3.9,0.0,1.04,9,1.0,6.67,60.0
01:00,9,12.4789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,24.87,+/-1.39,76.67,+/-4.02,0.0,+/-0.0,24.43,+/-0.85,50.9,44.7,4.4,0.0,0.0,0.0,1.39,4.02,0.0,0.85,9,1.0,0.0,0.0
02:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,24.03,+/-0.79,77.3,+/-4.73,0.0,+/-0.0,24.03,+/-0.79,48.4,47.1,4.5,0.0,0.0,0.0,0.79,4.73,0.0,0.79,9,1.0,6.67,60.0
03:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,24.08,+/-1.44,78.17,+/-5.35,0.0,+/-0.0,23.57,+/-0.72,49.1,46.4,4.5,0.0,0.0,0.0,1.44,5.35,0.0,0.72,9,1.0,6.67,60.0
04:00,9,12.4789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,24.0,+/-1.41,78.38,+/-5.22,0.0,+/-0.0,23.52,+/-0.71,50.3,45.3,4.4,0.0,0.0,0.0,1.41,5.22,0.0,0.71,9,1.0,0.0,0.0
05:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,23.47,+/-0.63,76.36,+/-2.32,0.0,+/-0.0,23.47,+/-0.63,60.2,35.2,4.5,0.0,0.0,0.0,0.63,2.32,0.0,0.63,9,1.0,6.67,60.0
06:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,24.71,+/-1.76,76.16,+/-3.43,0.0,+/-0.0,25.11,+/-2.38,62.1,33.4,4.5,0.0,0.0,0.0,1.76,3.43,0.0,2.38,9,1.0,6.67,60.0
07:00,9,12.4789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,25.97,+/-1.19,68.96,+/-7.3,0.01,+/-0.03,25.27,+/-0.46,48.0,36.9,4.4,10.7,0.0,0.0,1.19,7.3,0.03,0.46,9,1.0,0.0,0.0
08:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,27.94,+/-0.93,61.53,+/-7.01,0.0,+/-0.0,29.11,+/-1.71,57.1,38.3,4.5,0.0,0.0,0.0,0.93,7.01,0.0,1.71,9,1.0,6.67,60.0
09:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,30.58,+/-1.47,52.59,+/-8.72,0.0,+/-0.0,32.28,+/-1.27,71.9,23.5,4.5,0.0,0.0,0.0,1.47,8.72,0.0,1.27,9,1.0,6.67,60.0
10:00,9,12.4789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,32.8,+/-0.51,47.27,+/-7.7,0.0,+/-0.0,33.88,+/-1.22,61.6,34.0,4.4,0.0,0.0,0.0,0.51,7.7,0.0,1.22,9,1.0,0.0,0.0
11:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,32.99,+/-1.45,45.22,+/-6.95,0.0,+/-0.0,34.82,+/-1.37,71.9,23.5,4.5,0.0,0.0,0.0,1.45,6.95,0.0,1.37,9,1.0,6.67,60.0
12:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,33.44,+/-1.36,44.43,+/-5.41,0.0,+/-0.0,35.37,+/-1.33,50.3,45.1,4.5,0.0,0.0,0.0,1.36,5.41,0.0,1.33,9,1.0,6.67,60.0
13:00,9,12.4789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,33.41,+/-1.19,44.54,+/-4.91,0.0,+/-0.0,35.39,+/-1.33,75.4,20.2,4.4,0.0,0.0,0.0,1.19,4.91,0.0,1.33,9,1.0,0.0,0.0
14:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,33.14,+/-1.03,45.03,+/-5.15,0.0,+/-0.0,35.04,+/-1.32,85.6,9.8,4.5,0.0,0.0,0.0,1.03,5.15,0.0,1.32,9,1.0,6.67,60.0
15:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.4,Tinggi,31.86,+/-1.06,49.78,+/-6.32,0.0,+/-0.0,34.06,+/-1.31,95.5,0.0,4.5,0.0,0.0,0.0,1.06,6.32,0.0,1.31,9,1.0,6.67,60.0
16:00,9,12.4789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.5,Tinggi,30.79,+/-0.72,54.08,+/-6.34,0.0,+/-0.0,33.08,+/-0.97,95.6,0.0,4.4,0.0,0.0,0.0,0.72,6.34,0.0,0.97,9,1.0,0.0,0.0
17:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,29.74,+/-0.57,59.35,+/-5.76,0.0,+/-0.0,32.21,+/-0.85,83.6,11.8,4.5,0.0,0.0,0.0,0.57,5.76,0.0,0.85,9,1.0,6.67,60.0
18:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,28.34,+/-0.7,66.63,+/-4.47,0.0,+/-0.0,30.72,+/-0.32,58.2,37.2,4.5,0.0,0.0,0.0,0.7,4.47,0.0,0.32,9,1.0,6.67,60.0
19:00,9,12.4789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,27.69,+/-0.71,70.21,+/-4.32,0.0,+/-0.0,30.03,+/-0.24,71.2,24.5,4.4,0.0,0.0,0.0,0.71,4.32,0.0,0.24,9,1.0,0.0,0.0
20:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,27.28,+/-0.77,72.08,+/-4.29,0.0,+/-0.0,29.07,+/-1.74,58.2,37.2,4.5,0.0,0.0,0.0,0.77,4.29,0.0,1.74,9,1.0,6.67,60.0
21:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,26.91,+/-0.84,73.37,+/-4.28,0.0,+/-0.0,28.34,+/-1.87,58.2,25.4,16.4,0.0,0.0,0.0,0.84,4.28,0.0,1.87,9,1.0,6.67,60.0
22:00,9,12.4789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,26.64,+/-0.95,73.85,+/-1.78,0.0,+/-0.0,27.77,+/-1.98,69.5,26.1,4.4,0.0,0.0,0.0,0.95,1.78,0.0,1.98,9,1.0,0.0,0.0
23:00,9,12.0215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,26.23,+/-1.07,74.36,+/-4.2,0.0,+/-0.0,27.07,+/-2.04,68.4,27.1,4.5,0.0,0.0,0.0,1.07,4.2,0.0,2.04,9,1.0,6.67,60.0
