jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5798,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.3,Tinggi,25.19,+/-1.37,73.38,+/-4.0,0.0,+/-0.0,24.76,+/-0.94,70.3,25.0,4.7,0.0,0.0,0.0,1.37,4.0,0.0,0.94,9,1.0,13.33,120.0
01:00,9,11.9359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,24.78,+/-1.38,74.07,+/-4.26,0.0,+/-0.0,24.33,+/-0.86,48.9,35.4,15.8,0.0,0.0,0.0,1.38,4.26,0.0,0.86,9,1.0,6.67,60.0
02:00,9,12.3811,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,24.51,+/-1.48,74.71,+/-4.69,0.0,+/-0.0,24.04,+/-0.93,50.7,32.3,16.9,0.0,0.0,0.0,1.48,4.69,0.0,0.93,9,1.0,0.0,0.0
03:00,9,11.9359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,24.28,+/-1.58,75.95,+/-5.3,0.0,+/-0.0,23.76,+/-0.93,60.1,35.4,4.6,0.0,0.0,0.0,1.58,5.3,0.0,0.93,9,1.0,6.67,60.0
04:00,9,11.9359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,24.02,+/-1.58,77.71,+/-6.14,0.0,+/-0.0,23.45,+/-0.74,45.9,49.6,4.6,0.0,0.0,0.0,1.58,6.14,0.0,0.74,9,1.0,6.67,60.0
05:00,9,12.3811,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,23.51,+/-0.72,75.78,+/-4.01,0.0,+/-0.0,23.51,+/-0.72,36.4,59.3,4.4,0.0,0.0,0.0,0.72,4.01,0.0,0.72,9,1.0,0.0,0.0
06:00,9,11.9359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,24.16,+/-1.41,75.44,+/-0.5,0.0,+/-0.0,23.7,+/-0.85,60.1,35.4,4.6,0.0,0.0,0.0,1.41,0.5,0.0,0.85,9,1.0,6.67,60.0
07:00,9,11.9359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,25.67,+/-0.87,68.36,+/-8.12,0.0,+/-0.0,25.34,+/-0.41,60.1,35.4,4.6,0.0,0.0,0.0,0.87,8.12,0.0,0.41,9,1.0,6.67,60.0
08:00,9,12.3811,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,28.2,+/-1.01,60.48,+/-7.23,0.0,+/-0.0,29.58,+/-1.36,36.7,59.0,4.4,0.0,0.0,0.0,1.01,7.23,0.0,1.36,9,1.0,0.0,0.0
09:00,9,11.9359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,30.4,+/-0.57,54.07,+/-7.12,0.0,+/-0.0,31.84,+/-1.13,34.3,61.2,4.6,0.0,0.0,0.0,0.57,7.12,0.0,1.13,9,1.0,6.67,60.0
10:00,9,11.9359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,32.49,+/-0.99,46.56,+/-4.4,0.0,+/-0.0,34.01,+/-1.59,34.3,61.2,4.6,0.0,0.0,0.0,0.99,4.4,0.0,1.59,9,1.0,6.67,60.0
11:00,9,12.3811,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.7,Tinggi,33.17,+/-1.5,43.76,+/-3.8,0.0,+/-0.0,35.19,+/-1.4,25.9,69.8,4.4,0.0,0.0,0.0,1.5,3.8,0.0,1.4,9,1.0,0.0,0.0
12:00,9,11.9359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,33.56,+/-1.42,45.33,+/-5.65,0.0,+/-0.0,35.84,+/-1.49,60.1,35.4,4.6,0.0,0.0,0.0,1.42,5.65,0.0,1.49,9,1.0,6.67,60.0
13:00,9,11.9359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,33.5,+/-0.98,45.73,+/-5.23,0.0,+/-0.0,36.37,+/-0.86,71.8,23.7,4.6,0.0,0.0,0.0,0.98,5.23,0.0,0.86,9,1.0,6.67,60.0
14:00,9,12.3811,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.0,Tinggi,33.28,+/-0.87,46.4,+/-4.49,0.0,+/-0.0,35.82,+/-1.06,86.1,9.5,4.4,0.0,0.0,0.0,0.87,4.49,0.0,1.06,9,1.0,0.0,0.0
15:00,9,11.9359,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,32.6,+/-0.71,49.2,+/-4.13,0.0,+/-0.0,35.32,+/-1.18,85.6,9.9,4.6,0.0,0.0,0.0,0.71,4.13,0.0,1.18,9,1.0,6.67,60.0
