target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-06-13,00:00,2026-06-13T00:00:00+07:00,8.56,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Berawan,88.9,11.1,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,24.9,24.9,25.0,26.2,26.3,26.9,26.9,26.2,0.0,83.0,87.0,89.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,11.88,,26.2,30.48,75.0,,,,0,8.5,9.2,7.2,13.2,17.0,LOW,0.6,LOW,26.4,LOW,50.7,MEDIUM,0.0,LOW,24.9,LOW,6.2,8.6,8.6,8.4,low_failure_risk_non_rain,88.8,4.5,4.5,1.5,0.7,6,6,8,6,3,5,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,88.5,0.993,7.5,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,26.2,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,01:00,2026-06-13T01:00:00+07:00,9.56,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Berawan,75.4,24.6,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,24.7,24.7,25.0,26.0,26.2,26.7,26.7,26.0,0.0,83.0,87.0,89.0,87.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,1.2,24.6,12.1,12.1,6.1,10.8,,26.0,29.96,75.0,,,,0,15.2,16.9,12.3,24.6,32.6,LOW,8.8,LOW,24.0,LOW,44.9,MEDIUM,0.0,LOW,30.0,LOW,12.0,15.8,17.0,17.0,low_failure_risk_non_rain,65.5,7.4,13.4,5.9,7.8,5,5,5,5,1,4,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,85.5,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,26.0,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,02:00,2026-06-13T02:00:00+07:00,10.56,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,58.7,41.3,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,24.6,24.6,24.8,25.8,26.1,26.6,26.6,25.8,0.0,86.0,88.0,90.9,88.0,0.0,0.0,0.0,0.0,0.0,0.5,3.4,3.4,41.3,12.6,12.6,5.4,12.96,,25.8,26.6,75.0,,,,0,65.0,74.4,42.1,38.1,46.5,MEDIUM,14.7,LOW,28.8,LOW,8.6,LOW,0.0,LOW,30.4,LOW,21.9,26.1,27.1,28.4,general_uncertainty,50.3,14.0,19.2,8.6,7.9,5,3,3,4,0,4,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,79.9,0.993,7.5,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 0.7 mm.",,25.8,,,,ok,9,1.0,0.7,0.2,100.0,100.0,48.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,03:00,2026-06-13T03:00:00+07:00,11.56,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,44.4,55.6,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,24.1,24.1,24.2,25.3,26.0,26.5,26.5,25.3,0.0,86.0,89.0,96.9,89.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,1.6,41.3,0.0,0.0,5.0,7.92,,25.3,26.5,75.0,,,,0,63.6,74.0,41.5,44.6,44.0,MEDIUM,5.8,LOW,17.6,LOW,8.4,LOW,0.0,LOW,25.3,LOW,23.9,26.6,28.1,32.3,general_uncertainty,52.0,15.2,21.9,8.7,2.2,5,4,4,4,0,5,TRUSTED,GREEN,sentinel_probabilistic_risk_route,76.6,0.993,7.5,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 3.0 mm.",,25.3,,,,ok,9,1.0,3.0,3.0,100.0,100.0,45.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,04:00,2026-06-13T04:00:00+07:00,12.56,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,60.4,39.6,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,24.1,24.1,24.3,25.0,26.1,26.6,26.6,25.0,0.0,85.0,89.0,97.1,91.0,2.0,0.0,0.0,0.0,0.0,0.5,2.0,2.0,39.6,0.0,0.0,4.9,6.9,,25.0,26.6,75.0,,,,0,63.9,72.5,39.1,35.7,43.0,MEDIUM,6.1,LOW,15.3,LOW,9.6,LOW,0.0,LOW,25.3,LOW,18.7,22.9,24.4,25.7,general_uncertainty,54.0,13.2,22.0,8.9,1.9,5,4,4,4,0,5,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,81.3,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 0.4 mm.",,25.0,,,,ok,9,1.0,0.4,0.4,100.0,100.0,45.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,05:00,2026-06-13T05:00:00+07:00,13.56,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Berawan,87.0,13.0,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,24.4,24.4,24.4,25.0,26.3,26.7,26.7,25.0,0.0,83.0,89.0,97.5,91.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,13.0,0.0,0.0,5.4,6.6,,25.0,29.32,75.0,,,,0,41.2,62.5,41.0,16.0,24.3,LOW,1.0,LOW,14.7,LOW,39.8,MEDIUM,0.0,LOW,25.3,LOW,7.8,11.0,11.8,10.8,spatial_grid_displacement_risk,81.8,4.6,9.0,3.6,1.0,6,6,7,6,2,5,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,87.5,0.993,7.5,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 8 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 0.1 mm.",,25.0,,,,ok,9,1.0,0.1,0.1,65.0,100.0,64.2,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,06:00,2026-06-13T06:00:00+07:00,14.56,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Berawan,87.4,12.6,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,24.2,24.2,24.6,25.5,26.6,26.8,26.8,25.5,0.0,81.0,86.0,98.6,88.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,8.5,,25.5,29.39,75.0,,,,0,37.7,59.5,40.0,14.5,16.9,LOW,0.8,LOW,18.9,LOW,37.6,MEDIUM,0.0,LOW,24.7,LOW,7.6,10.5,9.8,9.7,spatial_grid_displacement_risk,88.7,4.5,4.4,1.5,0.9,6,7,8,7,3,5,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,87.5,0.993,7.5,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 8 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 0.1 mm.",,25.5,,,,ok,9,1.0,0.1,0.1,65.0,100.0,64.2,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,07:00,2026-06-13T07:00:00+07:00,15.56,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,100.0,0.0,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,24.7,24.7,25.1,26.0,27.0,27.4,27.4,26.0,0.0,79.0,84.0,95.8,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,10.5,,26.0,30.53,75.0,,,,0,27.6,41.5,27.2,7.3,15.8,LOW,0.3,LOW,23.3,LOW,48.2,MEDIUM,0.0,LOW,24.3,LOW,2.8,6.9,6.6,4.1,low_failure_risk_non_rain,89.0,4.6,4.6,1.5,0.3,6,6,8,7,4,5,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,91.8,0.993,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.667, max rain 0.1 mm.",,26.0,,,,ok,9,0.667,0.1,0.1,43.3,66.7,42.8,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,08:00,2026-06-13T08:00:00+07:00,16.56,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,73.3,26.7,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,25.2,25.2,25.6,26.7,27.6,28.6,28.6,26.7,0.0,72.0,82.0,91.7,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,12.8,,29.24,32.21,75.0,,,,0,8.2,10.6,10.2,22.8,17.0,LOW,1.2,LOW,28.4,LOW,64.9,HIGH,0.0,LOW,23.9,LOW,12.4,14.8,13.5,15.8,low_failure_risk_non_rain,88.5,4.3,4.4,1.4,1.4,5,6,7,6,3,4,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,83.9,0.993,7.5,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,29.24,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,09:00,2026-06-13T09:00:00+07:00,17.56,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,87.6,12.4,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,25.5,25.5,26.8,28.3,29.0,29.9,29.9,28.3,0.0,67.0,76.0,85.8,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,14.3,,31.99,34.11,75.0,,,,0,7.5,8.8,8.0,14.6,15.1,LOW,0.8,LOW,31.8,LOW,80.0,VERY_HIGH,0.0,LOW,22.7,LOW,7.9,11.1,10.2,9.9,low_failure_risk_non_rain,88.7,4.5,4.4,1.5,0.9,5,6,8,5,4,3,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,87.3,0.993,7.5,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,31.99,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
