jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.1004,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.7,Sedang,25.16,+/-1.09,76.6,+/-3.3,0.0,+/-0.0,24.77,+/-0.75,77.6,16.6,5.9,0.0,0.0,0.0,1.09,3.3,0.0,0.75,9,0.7778,0.0,0.0
01:00,7,9.1004,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.1,Sedang,24.79,+/-0.24,77.49,+/-3.58,0.0,+/-0.0,24.79,+/-0.24,77.6,16.6,5.9,0.0,0.0,0.0,0.24,3.58,0.0,0.24,9,0.7778,0.0,0.0
02:00,7,9.1004,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.0,Sedang,24.36,+/-0.25,78.34,+/-4.24,0.0,+/-0.0,24.36,+/-0.25,77.6,16.6,5.9,0.0,0.0,0.0,0.25,4.24,0.0,0.25,9,0.7778,0.0,0.0
03:00,7,9.1004,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.6,Sedang,24.05,+/-1.21,79.54,+/-5.17,0.0,+/-0.0,24.05,+/-1.21,62.1,16.6,21.4,0.0,0.0,0.0,1.21,5.17,0.0,1.21,9,0.7778,0.0,0.0
04:00,7,9.1004,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.9,Sedang,23.78,+/-1.28,80.34,+/-4.95,0.0,+/-0.0,23.78,+/-1.28,43.2,35.4,21.4,0.0,0.0,0.0,1.28,4.95,0.0,1.28,9,0.7778,0.0,0.0
05:00,7,9.1004,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.8,Sedang,23.61,+/-1.37,80.75,+/-4.8,0.0,+/-0.0,23.61,+/-1.37,43.2,34.4,22.4,0.0,0.0,0.0,1.37,4.8,0.0,1.37,9,0.7778,0.0,0.0
06:00,7,9.1004,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.9,Sedang,23.72,+/-1.47,81.9,+/-3.06,0.0,+/-0.0,23.72,+/-1.47,43.2,18.9,37.9,0.0,0.0,0.0,1.47,3.06,0.0,1.47,9,0.7778,0.0,0.0
07:00,7,9.1004,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.8,Sedang,25.25,+/-0.83,76.7,+/-0.46,0.0,+/-0.0,25.25,+/-0.83,43.2,0.0,56.8,0.0,0.0,0.0,0.83,0.46,0.0,0.83,9,0.7778,0.0,0.0
08:00,7,9.1004,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.2,Sedang,27.4,+/-0.47,65.1,+/-4.68,0.0,+/-0.0,29.04,+/-0.52,58.7,0.0,41.3,0.0,0.0,0.0,0.47,4.68,0.0,0.52,9,0.7778,0.0,0.0
09:00,7,9.1004,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.4,Sedang,29.6,+/-0.87,56.24,+/-6.05,0.0,+/-0.0,31.38,+/-0.81,43.2,0.0,56.8,0.0,0.0,0.0,0.87,6.05,0.0,0.81,9,0.7778,0.0,0.0
