jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,25.28,+/-1.07,78.63,+/-4.59,0.0,+/-0.0,24.94,+/-0.71,69.6,25.7,4.7,0.0,0.0,0.0,1.07,4.59,0.0,0.71,9,1.0,0.0,0.0
01:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,24.94,+/-1.08,79.3,+/-4.47,0.0,+/-0.0,24.57,+/-0.62,56.5,38.7,4.8,0.0,0.0,0.0,1.08,4.47,0.0,0.62,9,1.0,6.67,60.0
02:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,24.53,+/-1.31,80.27,+/-5.73,0.0,+/-0.0,24.12,+/-0.91,53.8,41.4,4.8,0.0,0.0,0.0,1.31,5.73,0.0,0.91,9,1.0,6.67,60.0
03:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,24.3,+/-1.35,81.08,+/-6.43,0.0,+/-0.0,23.88,+/-0.92,54.9,40.4,4.7,0.0,0.0,0.0,1.35,6.43,0.0,0.92,9,1.0,0.0,0.0
04:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.8,Tinggi,24.19,+/-1.32,81.13,+/-6.4,0.0,+/-0.0,23.76,+/-0.85,41.7,40.0,18.3,0.0,0.0,0.0,1.32,6.4,0.0,0.85,9,1.0,6.67,60.0
05:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,23.78,+/-0.75,80.12,+/-5.54,0.0,+/-0.0,23.78,+/-0.75,34.2,47.5,18.3,0.0,0.0,0.0,0.75,5.54,0.0,0.75,9,1.0,6.67,60.0
06:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,24.1,+/-1.24,80.11,+/-5.2,0.0,+/-0.0,24.1,+/-1.24,72.4,9.8,17.8,0.0,0.0,0.0,1.24,5.2,0.0,1.24,9,1.0,0.0,0.0
07:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,25.01,+/-0.43,75.26,+/-4.42,0.0,+/-0.0,25.01,+/-0.43,62.0,33.3,4.8,0.0,0.0,0.0,0.43,4.42,0.0,0.43,9,1.0,6.67,60.0
08:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,27.67,+/-0.66,63.24,+/-7.06,0.0,+/-0.0,29.55,+/-1.66,62.0,33.3,4.8,0.0,0.0,0.0,0.66,7.06,0.0,1.66,9,1.0,6.67,60.0
09:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,30.11,+/-1.12,54.51,+/-6.08,0.0,+/-0.0,31.94,+/-1.17,47.8,35.5,16.7,0.0,0.0,0.0,1.12,6.08,0.0,1.17,9,1.0,0.0,0.0
10:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.9,Tinggi,31.95,+/-0.74,48.59,+/-6.06,0.0,+/-0.0,33.41,+/-1.05,22.3,72.9,4.8,0.0,0.0,0.0,0.74,6.06,0.0,1.05,9,1.0,6.67,60.0
11:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,33.0,+/-1.26,44.18,+/-2.07,0.03,+/-0.07,34.7,+/-1.02,17.8,50.1,17.1,15.1,0.0,0.0,1.26,2.07,0.07,1.02,9,1.0,6.67,60.0
12:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,33.63,+/-1.43,43.12,+/-6.88,0.03,+/-0.07,35.29,+/-0.99,19.8,60.8,4.7,14.7,0.0,0.0,1.43,6.88,0.07,0.99,9,1.0,0.0,0.0
13:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,33.78,+/-1.42,41.87,+/-1.09,0.03,+/-0.07,35.92,+/-1.17,29.8,50.3,4.8,15.1,0.0,0.0,1.42,1.09,0.07,1.17,9,1.0,6.67,60.0
14:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,33.0,+/-1.12,47.99,+/-6.49,0.02,+/-0.04,35.56,+/-1.22,53.8,26.4,4.8,15.1,0.0,0.0,1.12,6.49,0.04,1.22,9,1.0,6.67,60.0
15:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,32.29,+/-0.95,51.25,+/-6.5,0.02,+/-0.04,35.21,+/-0.96,42.9,37.7,4.7,14.7,0.0,0.0,0.95,6.5,0.04,0.96,9,1.0,0.0,0.0
16:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.1,Tinggi,31.23,+/-0.75,56.12,+/-5.34,0.02,+/-0.04,34.37,+/-1.17,41.5,26.4,17.1,15.1,0.0,0.0,0.75,5.34,0.04,1.17,9,1.0,6.67,60.0
17:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,29.69,+/-0.77,63.23,+/-4.57,0.0,+/-0.0,32.89,+/-1.29,56.5,26.4,17.1,0.0,0.0,0.0,0.77,4.57,0.0,1.29,9,1.0,6.67,60.0
18:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,28.39,+/-0.84,71.04,+/-0.61,0.0,+/-0.0,31.44,+/-1.46,70.2,25.1,4.7,0.0,0.0,0.0,0.84,0.61,0.0,1.46,9,1.0,0.0,0.0
19:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,27.89,+/-0.54,72.98,+/-2.63,0.0,+/-0.0,30.78,+/-0.19,44.9,38.0,17.1,0.0,0.0,0.0,0.54,2.63,0.0,0.19,9,1.0,6.67,60.0
20:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,27.13,+/-0.76,72.71,+/-2.41,0.0,+/-0.0,28.99,+/-1.82,56.5,26.4,17.1,0.0,0.0,0.0,0.76,2.41,0.0,1.82,9,1.0,6.67,60.0
21:00,9,11.7823,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,26.65,+/-0.83,71.78,+/-3.22,0.0,+/-0.0,27.79,+/-1.85,70.2,13.1,16.7,0.0,0.0,0.0,0.83,3.22,0.0,1.85,9,1.0,0.0,0.0
22:00,9,11.4944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,26.1,+/-1.02,71.6,+/-4.15,0.0,+/-0.0,26.78,+/-1.86,56.5,26.4,17.1,0.0,0.0,0.0,1.02,4.15,0.0,1.86,9,1.0,6.67,60.0
