jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2377,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.9,Sedang,25.15,+/-1.08,76.59,+/-3.32,0.0,+/-0.0,24.75,+/-0.73,77.3,16.7,5.9,0.0,0.0,0.0,1.08,3.32,0.0,0.73,9,0.7778,0.0,0.0
01:00,7,9.2377,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.3,Sedang,24.76,+/-0.23,77.47,+/-3.58,0.0,+/-0.0,24.76,+/-0.23,77.3,16.7,5.9,0.0,0.0,0.0,0.23,3.58,0.0,0.23,9,0.7778,0.0,0.0
02:00,7,9.2377,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.2,Sedang,24.44,+/-0.28,78.32,+/-4.24,0.0,+/-0.0,24.44,+/-0.28,77.3,16.7,5.9,0.0,0.0,0.0,0.28,4.24,0.0,0.28,9,0.7778,0.0,0.0
03:00,7,9.2377,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.9,Sedang,24.18,+/-1.19,79.17,+/-4.91,0.0,+/-0.0,24.18,+/-1.19,62.1,16.7,21.2,0.0,0.0,0.0,1.19,4.91,0.0,1.19,9,0.7778,0.0,0.0
04:00,7,9.2377,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,23.96,+/-1.24,79.82,+/-4.63,0.0,+/-0.0,23.96,+/-1.24,43.4,35.4,21.2,0.0,0.0,0.0,1.24,4.63,0.0,1.24,9,0.7778,0.0,0.0
05:00,9,11.0087,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,23.91,+/-1.28,79.72,+/-4.2,0.0,+/-0.0,23.91,+/-1.28,36.4,44.6,19.0,0.0,0.0,0.0,1.28,4.2,0.0,1.28,9,1.0,33.33,180.0
06:00,9,11.2882,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.6,Sedang,24.49,+/-2.15,79.72,+/-3.98,0.0,+/-0.0,23.93,+/-1.29,35.5,33.4,31.1,0.0,0.0,0.0,2.15,3.98,0.0,1.29,9,1.0,20.0,120.0
07:00,9,12.0021,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.8,Tinggi,25.07,+/-0.72,74.93,+/-3.88,0.0,+/-0.0,25.07,+/-0.72,33.4,23.0,43.6,0.0,0.0,0.0,0.72,3.88,0.0,0.72,9,1.0,6.67,60.0
08:00,9,12.4578,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,27.73,+/-1.08,61.96,+/-7.57,0.0,+/-0.0,29.24,+/-0.82,32.2,37.2,30.7,0.0,0.0,0.0,1.08,7.57,0.0,0.82,9,1.0,0.0,0.0
09:00,9,12.0021,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,30.08,+/-0.22,54.36,+/-6.69,0.0,+/-0.0,31.13,+/-0.8,21.0,49.8,29.2,0.0,0.0,0.0,0.22,6.69,0.0,0.8,9,1.0,6.67,60.0
