jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6486,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,25.21,+/-1.2,78.09,+/-4.11,0.0,+/-0.0,24.85,+/-0.88,82.0,13.3,4.7,0.0,0.0,0.0,1.2,4.11,0.0,0.88,9,1.0,13.33,120.0
01:00,9,12.0148,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,24.78,+/-1.21,80.78,+/-5.9,0.0,+/-0.0,24.4,+/-0.8,70.8,24.6,4.6,0.0,0.0,0.0,1.21,5.9,0.0,0.8,9,1.0,6.67,60.0
02:00,9,12.4727,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,24.48,+/-1.21,81.62,+/-6.21,0.0,+/-0.0,24.1,+/-0.76,71.3,24.3,4.4,0.0,0.0,0.0,1.21,6.21,0.0,0.76,9,1.0,0.0,0.0
03:00,9,12.0148,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,24.35,+/-1.2,81.65,+/-6.33,0.0,+/-0.0,23.95,+/-0.71,70.2,25.2,4.6,0.0,0.0,0.0,1.2,6.33,0.0,0.71,9,1.0,6.67,60.0
04:00,9,12.0148,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,24.04,+/-1.37,82.11,+/-6.24,0.0,+/-0.0,23.61,+/-0.89,56.5,26.0,17.5,0.0,0.0,0.0,1.37,6.24,0.0,0.89,9,1.0,6.67,60.0
05:00,9,12.4727,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,23.81,+/-1.41,82.73,+/-6.13,0.0,+/-0.0,23.38,+/-0.93,58.1,25.1,16.8,0.0,0.0,0.0,1.41,6.13,0.0,0.93,9,1.0,0.0,0.0
06:00,9,12.0148,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,23.78,+/-1.45,82.54,+/-5.71,0.0,+/-0.0,23.78,+/-1.45,55.8,26.8,17.5,0.0,0.0,0.0,1.45,5.71,0.0,1.45,9,1.0,6.67,60.0
07:00,9,12.0148,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,25.46,+/-0.84,74.91,+/-4.0,0.0,+/-0.0,25.14,+/-0.43,32.6,62.8,4.6,0.0,0.0,0.0,0.84,4.0,0.0,0.43,9,1.0,6.67,60.0
08:00,9,12.4727,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.2,Tinggi,28.04,+/-1.02,62.7,+/-6.75,0.0,+/-0.0,29.58,+/-1.38,20.2,75.4,4.4,0.0,0.0,0.0,1.02,6.75,0.0,1.38,9,1.0,0.0,0.0
09:00,9,12.0148,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,29.93,+/-0.85,55.32,+/-5.26,0.0,+/-0.0,31.81,+/-1.03,32.6,51.1,16.3,0.0,0.0,0.0,0.85,5.26,0.0,1.03,9,1.0,6.67,60.0
