tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-09-2026,BMKG,BMKG,00:00,2026-09-10 02:00:00,26.0,75.0,0.0,4.4,120.0,0.9913,Berawan,Berawan
10-09-2026,BMKG,BMKG,01:00,2026-09-10 02:00:00,26.0,75.0,0.0,4.4,60.0,1.3518,Berawan,Berawan
10-09-2026,BMKG,BMKG,02:00,2026-09-10 02:00:00,26.0,75.0,0.0,4.4,0.0,1.8024,Berawan,Berawan
10-09-2026,BMKG,BMKG,03:00,2026-09-10 02:00:00,26.0,75.0,0.0,4.4,60.0,1.3518,Berawan,Berawan
10-09-2026,BMKG,BMKG,04:00,2026-09-10 05:00:00,26.0,72.0,0.0,4.3,60.0,1.3518,Cerah,Cerah
10-09-2026,BMKG,BMKG,05:00,2026-09-10 05:00:00,26.0,72.0,0.0,4.3,0.0,1.8024,Cerah,Cerah
10-09-2026,BMKG,BMKG,06:00,2026-09-10 05:00:00,26.0,72.0,0.0,4.3,60.0,1.3518,Cerah,Cerah
10-09-2026,BMKG,BMKG,07:00,2026-09-10 08:00:00,31.0,51.0,0.0,4.3,60.0,1.3518,Cerah,Cerah
10-09-2026,BMKG,BMKG,08:00,2026-09-10 08:00:00,31.0,51.0,0.0,4.3,0.0,1.8024,Cerah,Cerah
10-09-2026,BMKG,BMKG,09:00,2026-09-10 08:00:00,31.0,51.0,0.0,4.3,60.0,1.3518,Cerah,Cerah
10-09-2026,BMKG,BMKG,10:00,2026-09-10 11:00:00,35.0,38.0,0.0,8.1,60.0,1.3518,Cerah,Cerah
10-09-2026,BMKG,BMKG,11:00,2026-09-10 11:00:00,35.0,38.0,0.0,8.1,0.0,1.8024,Cerah,Cerah
10-09-2026,BMKG,BMKG,12:00,2026-09-10 11:00:00,35.0,38.0,0.0,8.1,60.0,1.3518,Cerah,Cerah
10-09-2026,BMKG,BMKG,13:00,2026-09-10 14:00:00,33.0,47.0,0.0,8.1,60.0,1.3518,Cerah,Cerah
10-09-2026,BMKG,BMKG,14:00,2026-09-10 14:00:00,33.0,47.0,0.0,8.1,0.0,1.8024,Cerah,Cerah
10-09-2026,BMKG,BMKG,15:00,2026-09-10 14:00:00,33.0,47.0,0.0,8.1,60.0,1.3518,Cerah,Cerah
10-09-2026,BMKG,BMKG,16:00,2026-09-10 17:00:00,29.0,68.0,0.0,2.9,60.0,1.3518,Cerah,Cerah
10-09-2026,BMKG,BMKG,17:00,2026-09-10 17:00:00,29.0,68.0,0.0,2.9,0.0,1.8024,Cerah,Cerah
10-09-2026,BMKG,BMKG,18:00,2026-09-10 17:00:00,29.0,68.0,0.0,2.9,60.0,1.3518,Cerah,Cerah
10-09-2026,BMKG,BMKG,19:00,2026-09-10 20:00:00,28.0,73.0,0.0,2.9,60.0,1.3518,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,20:00,2026-09-10 20:00:00,28.0,73.0,0.0,2.9,0.0,1.8024,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,21:00,2026-09-10 20:00:00,28.0,73.0,0.0,2.9,60.0,1.3518,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,22:00,2026-09-10 23:00:00,26.0,76.0,0.0,0.1,60.0,1.3518,Berawan,Berawan
10-09-2026,BMKG,BMKG,23:00,2026-09-10 23:00:00,26.0,76.0,0.0,0.1,0.0,1.8024,Berawan,Berawan
10-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-10 00:00:00,25.2,82.0,0.0,9.5,0.0,1.1791,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-10 01:00:00,24.8,81.0,0.0,9.5,0.0,1.1791,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-10 02:00:00,24.4,81.0,0.0,9.9,0.0,1.1791,Cerah,wmo:0
