tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,21.0,Cerah Berawan,82.0,2.9
10-08-2026,01:00,21.0,Cerah Berawan,82.0,2.9
10-08-2026,02:00,21.0,Cerah Berawan,84.0,4.4
10-08-2026,03:00,21.0,Cerah Berawan,84.0,4.4
10-08-2026,04:00,21.0,Cerah Berawan,84.0,4.4
10-08-2026,05:00,23.0,Cerah,75.0,4.2
10-08-2026,06:00,23.0,Cerah,75.0,4.2
10-08-2026,07:00,23.0,Cerah,75.0,4.2
10-08-2026,08:00,30.0,Cerah,45.0,4.1
10-08-2026,09:00,30.0,Cerah,45.0,4.1
10-08-2026,10:00,30.0,Cerah,45.0,4.1
10-08-2026,11:00,35.0,Cerah,36.0,9.2
10-08-2026,12:00,35.0,Cerah,36.0,9.2
10-08-2026,13:00,35.0,Cerah,36.0,9.2
10-08-2026,14:00,32.0,Cerah,46.0,12.5
10-08-2026,15:00,32.0,Cerah,46.0,12.5
10-08-2026,16:00,32.0,Cerah,46.0,12.5
10-08-2026,17:00,27.0,Cerah,72.0,12.8
10-08-2026,18:00,27.0,Cerah,72.0,12.8
10-08-2026,19:00,27.0,Cerah,72.0,12.8
10-08-2026,20:00,26.0,Cerah Berawan,76.0,6.0
10-08-2026,21:00,26.0,Cerah Berawan,76.0,6.0
10-08-2026,22:00,26.0,Cerah Berawan,76.0,6.0
10-08-2026,23:00,26.0,Cerah Berawan,76.0,6.0
