tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,06:00,31.0,Cerah,42.0,3.0
10-08-2026,07:00,31.0,Cerah,42.0,3.0
10-08-2026,08:00,31.0,Cerah,42.0,3.0
10-08-2026,09:00,31.0,Cerah,42.0,3.0
10-08-2026,10:00,31.0,Cerah,42.0,3.0
10-08-2026,11:00,34.0,Cerah,39.0,13.4
10-08-2026,12:00,34.0,Cerah,39.0,13.4
10-08-2026,13:00,34.0,Cerah,39.0,13.4
10-08-2026,14:00,31.0,Cerah,49.0,13.2
10-08-2026,15:00,31.0,Cerah,49.0,13.2
10-08-2026,16:00,31.0,Cerah,49.0,13.2
10-08-2026,17:00,27.0,Cerah,72.0,10.8
10-08-2026,18:00,27.0,Cerah,72.0,10.8
10-08-2026,19:00,27.0,Cerah,72.0,10.8
10-08-2026,20:00,26.0,Cerah,78.0,2.4
10-08-2026,21:00,26.0,Cerah,78.0,2.4
10-08-2026,22:00,26.0,Cerah,78.0,2.4
10-08-2026,23:00,26.0,Cerah,78.0,2.4
