tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,08:00,33.0,Cerah,39.0,13.4
10-08-2026,09:00,33.0,Cerah,39.0,13.4
10-08-2026,10:00,33.0,Cerah,39.0,13.4
10-08-2026,11:00,33.0,Cerah,39.0,13.4
10-08-2026,12:00,33.0,Cerah,39.0,13.4
10-08-2026,13:00,33.0,Cerah,44.0,13.2
10-08-2026,14:00,33.0,Cerah,44.0,13.2
10-08-2026,15:00,33.0,Cerah,44.0,13.2
10-08-2026,16:00,28.0,Cerah,67.0,10.8
10-08-2026,17:00,28.0,Cerah,67.0,10.8
10-08-2026,18:00,28.0,Cerah,67.0,10.8
10-08-2026,19:00,27.0,Cerah,77.0,2.4
10-08-2026,20:00,27.0,Cerah,77.0,2.4
10-08-2026,21:00,27.0,Cerah,77.0,2.4
10-08-2026,22:00,25.0,Cerah,81.0,1.0
10-08-2026,23:00,25.0,Cerah,81.0,1.0
