tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,21.0,Cerah Berawan,84.0,4.4
10-08-2026,01:00,21.0,Cerah Berawan,84.0,4.4
10-08-2026,02:00,21.0,Cerah Berawan,84.0,4.4
10-08-2026,03:00,21.0,Cerah Berawan,84.0,4.4
10-08-2026,04:00,20.0,Cerah,87.0,4.2
10-08-2026,05:00,20.0,Cerah,87.0,4.2
10-08-2026,06:00,20.0,Cerah,87.0,4.2
10-08-2026,07:00,28.0,Cerah,52.0,4.1
10-08-2026,08:00,28.0,Cerah,52.0,4.1
10-08-2026,09:00,28.0,Cerah,52.0,4.1
10-08-2026,10:00,34.0,Cerah,37.0,9.2
10-08-2026,11:00,34.0,Cerah,37.0,9.2
10-08-2026,12:00,34.0,Cerah,37.0,9.2
10-08-2026,13:00,33.0,Cerah,41.0,12.5
10-08-2026,14:00,33.0,Cerah,41.0,12.5
10-08-2026,15:00,33.0,Cerah,41.0,12.5
10-08-2026,16:00,28.0,Cerah,66.0,12.8
10-08-2026,17:00,28.0,Cerah,66.0,12.8
10-08-2026,18:00,28.0,Cerah,66.0,12.8
10-08-2026,19:00,27.0,Cerah,75.0,6.0
10-08-2026,20:00,27.0,Cerah,75.0,6.0
10-08-2026,21:00,27.0,Cerah,75.0,6.0
10-08-2026,22:00,23.0,Cerah Berawan,81.0,2.8
10-08-2026,23:00,23.0,Cerah Berawan,81.0,2.8
