tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,21.0,Cerah Berawan,84.0,2.9
10-08-2026,01:00,21.0,Cerah Berawan,84.0,2.9
10-08-2026,02:00,21.0,Cerah Berawan,84.0,2.9
10-08-2026,03:00,21.0,Cerah Berawan,85.0,4.4
10-08-2026,04:00,21.0,Cerah Berawan,85.0,4.4
10-08-2026,05:00,21.0,Cerah Berawan,85.0,4.4
10-08-2026,06:00,26.0,Cerah,60.0,4.2
10-08-2026,07:00,26.0,Cerah,60.0,4.2
10-08-2026,08:00,26.0,Cerah,60.0,4.2
10-08-2026,09:00,32.0,Cerah,41.0,4.1
10-08-2026,10:00,32.0,Cerah,41.0,4.1
10-08-2026,11:00,32.0,Cerah,41.0,4.1
10-08-2026,12:00,34.0,Cerah,38.0,9.2
10-08-2026,13:00,34.0,Cerah,38.0,9.2
10-08-2026,14:00,34.0,Cerah,38.0,9.2
10-08-2026,15:00,30.0,Cerah Berawan,54.0,12.5
10-08-2026,16:00,30.0,Cerah Berawan,54.0,12.5
10-08-2026,17:00,30.0,Cerah Berawan,54.0,12.5
10-08-2026,18:00,27.0,Cerah,73.0,12.8
10-08-2026,19:00,27.0,Cerah,73.0,12.8
10-08-2026,20:00,27.0,Cerah,73.0,12.8
10-08-2026,21:00,24.0,Berawan,78.0,6.0
10-08-2026,22:00,24.0,Berawan,78.0,6.0
10-08-2026,23:00,24.0,Berawan,78.0,6.0
