tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-09-2026,BMKG,BMKG,00:00,2026-09-02 01:00:00,24.0,76.0,0.0,2.3,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,01:00,2026-09-02 01:00:00,24.0,76.0,0.0,2.3,0.0,1.7595,Cerah,Cerah
02-09-2026,BMKG,BMKG,02:00,2026-09-02 01:00:00,24.0,76.0,0.0,2.3,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,03:00,2026-09-02 04:00:00,23.0,78.0,0.0,2.1,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,04:00,2026-09-02 04:00:00,23.0,78.0,0.0,2.1,0.0,1.7595,Cerah,Cerah
02-09-2026,BMKG,BMKG,05:00,2026-09-02 04:00:00,23.0,78.0,0.0,2.1,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,06:00,2026-09-02 07:00:00,28.0,57.0,0.0,3.1,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,07:00,2026-09-02 07:00:00,28.0,57.0,0.0,3.1,0.0,1.7595,Cerah,Cerah
02-09-2026,BMKG,BMKG,08:00,2026-09-02 07:00:00,28.0,57.0,0.0,3.1,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,09:00,2026-09-02 10:00:00,33.0,41.0,0.0,6.5,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,10:00,2026-09-02 10:00:00,33.0,41.0,0.0,6.5,0.0,1.7595,Cerah,Cerah
02-09-2026,BMKG,BMKG,11:00,2026-09-02 10:00:00,33.0,41.0,0.0,6.5,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,12:00,2026-09-02 13:00:00,34.0,42.0,0.0,15.9,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,13:00,2026-09-02 13:00:00,34.0,42.0,0.0,15.9,0.0,1.7595,Cerah,Cerah
02-09-2026,BMKG,BMKG,14:00,2026-09-02 13:00:00,34.0,42.0,0.0,15.9,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,15:00,2026-09-02 16:00:00,30.0,55.0,0.0,13.6,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,16:00,2026-09-02 16:00:00,30.0,55.0,0.0,13.6,0.0,1.7595,Cerah,Cerah
02-09-2026,BMKG,BMKG,17:00,2026-09-02 16:00:00,30.0,55.0,0.0,13.6,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,18:00,2026-09-02 19:00:00,28.0,68.0,0.0,12.1,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,19:00,2026-09-02 19:00:00,28.0,68.0,0.0,12.1,0.0,1.7595,Cerah,Cerah
02-09-2026,BMKG,BMKG,20:00,2026-09-02 19:00:00,28.0,68.0,0.0,12.1,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,21:00,2026-09-02 22:00:00,26.0,76.0,0.0,3.5,60.0,1.3196,Cerah,Cerah
02-09-2026,BMKG,BMKG,22:00,2026-09-02 22:00:00,26.0,76.0,0.0,3.5,0.0,1.7595,Cerah,Cerah
02-09-2026,BMKG,BMKG,23:00,2026-09-02 22:00:00,26.0,76.0,0.0,3.5,60.0,1.3196,Cerah,Cerah
