tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-09-2026,BMKG,BMKG,00:00,2026-09-02 01:00:00,25.0,70.0,0.0,2.4,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,01:00,2026-09-02 01:00:00,25.0,70.0,0.0,2.4,0.0,1.7842,Cerah,Cerah
02-09-2026,BMKG,BMKG,02:00,2026-09-02 01:00:00,25.0,70.0,0.0,2.4,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,03:00,2026-09-02 04:00:00,24.0,73.0,0.0,3.3,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,04:00,2026-09-02 04:00:00,24.0,73.0,0.0,3.3,0.0,1.7842,Cerah,Cerah
02-09-2026,BMKG,BMKG,05:00,2026-09-02 04:00:00,24.0,73.0,0.0,3.3,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,06:00,2026-09-02 07:00:00,28.0,58.0,0.0,3.1,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,07:00,2026-09-02 07:00:00,28.0,58.0,0.0,3.1,0.0,1.7842,Cerah,Cerah
02-09-2026,BMKG,BMKG,08:00,2026-09-02 07:00:00,28.0,58.0,0.0,3.1,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,09:00,2026-09-02 10:00:00,34.0,40.0,0.0,6.3,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,10:00,2026-09-02 10:00:00,34.0,40.0,0.0,6.3,0.0,1.7842,Cerah,Cerah
02-09-2026,BMKG,BMKG,11:00,2026-09-02 10:00:00,34.0,40.0,0.0,6.3,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,12:00,2026-09-02 13:00:00,33.0,47.0,0.0,17.7,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,13:00,2026-09-02 13:00:00,33.0,47.0,0.0,17.7,0.0,1.7842,Cerah,Cerah
02-09-2026,BMKG,BMKG,14:00,2026-09-02 13:00:00,33.0,47.0,0.0,17.7,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,15:00,2026-09-02 16:00:00,30.0,57.0,0.0,16.3,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,16:00,2026-09-02 16:00:00,30.0,57.0,0.0,16.3,0.0,1.7842,Cerah,Cerah
02-09-2026,BMKG,BMKG,17:00,2026-09-02 16:00:00,30.0,57.0,0.0,16.3,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,18:00,2026-09-02 19:00:00,28.0,70.0,0.0,10.2,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,19:00,2026-09-02 19:00:00,28.0,70.0,0.0,10.2,0.0,1.7842,Cerah,Cerah
02-09-2026,BMKG,BMKG,20:00,2026-09-02 19:00:00,28.0,70.0,0.0,10.2,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,21:00,2026-09-02 22:00:00,26.0,76.0,0.0,3.9,60.0,1.3382,Cerah,Cerah
02-09-2026,BMKG,BMKG,22:00,2026-09-02 22:00:00,26.0,76.0,0.0,3.9,0.0,1.7842,Cerah,Cerah
02-09-2026,BMKG,BMKG,23:00,2026-09-02 22:00:00,26.0,76.0,0.0,3.9,60.0,1.3382,Cerah,Cerah
02-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-02 00:00:00,25.0,81.0,0.0,10.4,0.0,1.1785,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-02 01:00:00,24.8,82.0,0.0,10.0,0.0,1.1785,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-02 02:00:00,24.6,81.0,0.0,10.0,0.0,1.1785,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-02 03:00:00,24.5,80.0,0.0,10.4,0.0,1.1785,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-02 04:00:00,24.5,79.0,0.0,10.4,0.0,1.1785,Cerah Berawan,wmo:2
02-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-02 05:00:00,24.7,78.0,0.0,10.8,0.0,1.1785,Cerah Berawan,wmo:2
02-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-02 06:00:00,24.9,78.0,0.0,10.9,0.0,1.1785,Cerah Berawan,wmo:2
02-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-02 07:00:00,25.4,77.0,0.0,11.2,0.0,1.1785,Cerah Berawan,wmo:2
02-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-02 08:00:00,26.3,75.0,0.0,11.1,0.0,1.1785,Cerah Berawan,wmo:2
02-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-02 09:00:00,27.3,73.0,0.0,10.6,0.0,1.1785,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-02 10:00:00,28.4,70.0,0.0,10.4,0.0,1.1785,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-02 11:00:00,29.6,65.0,0.0,10.2,0.0,1.1785,Cerah Berawan,wmo:1
