tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,00:00,24.0,Cerah,82.0,1.5
04-09-2026,01:00,24.0,Cerah,82.0,1.5
04-09-2026,02:00,23.0,Berawan,83.0,0.7
04-09-2026,03:00,23.0,Berawan,83.0,0.7
04-09-2026,04:00,23.0,Berawan,83.0,0.7
04-09-2026,05:00,25.0,Berawan,69.0,3.6
04-09-2026,06:00,25.0,Berawan,69.0,3.6
04-09-2026,07:00,25.0,Berawan,69.0,3.6
04-09-2026,08:00,32.0,Cerah,41.0,3.6
04-09-2026,09:00,32.0,Cerah,41.0,3.6
04-09-2026,10:00,32.0,Cerah,41.0,3.6
04-09-2026,11:00,35.0,Cerah,34.0,7.8
04-09-2026,12:00,35.0,Cerah,34.0,7.8
04-09-2026,13:00,35.0,Cerah,34.0,7.8
04-09-2026,14:00,32.0,Cerah,48.0,7.8
04-09-2026,15:00,32.0,Cerah,48.0,7.8
04-09-2026,16:00,32.0,Cerah,48.0,7.8
04-09-2026,17:00,29.0,Cerah,57.0,3.3
04-09-2026,18:00,29.0,Cerah,57.0,3.3
04-09-2026,19:00,29.0,Cerah,57.0,3.3
04-09-2026,20:00,26.0,Cerah,66.0,3.3
04-09-2026,21:00,26.0,Cerah,66.0,3.3
04-09-2026,22:00,26.0,Cerah,66.0,3.3
04-09-2026,23:00,26.0,Cerah,66.0,3.3
