tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,00:00,22.0,Cerah,84.0,1.2
04-09-2026,01:00,22.0,Cerah,84.0,1.2
04-09-2026,02:00,22.0,Cerah,84.0,1.2
04-09-2026,03:00,22.0,Cerah Berawan,87.0,2.8
04-09-2026,04:00,22.0,Cerah Berawan,87.0,2.8
04-09-2026,05:00,22.0,Cerah Berawan,87.0,2.8
04-09-2026,06:00,28.0,Berawan,58.0,3.5
04-09-2026,07:00,28.0,Berawan,58.0,3.5
04-09-2026,08:00,28.0,Berawan,58.0,3.5
04-09-2026,09:00,34.0,Cerah,38.0,6.7
04-09-2026,10:00,34.0,Cerah,38.0,6.7
04-09-2026,11:00,34.0,Cerah,38.0,6.7
04-09-2026,12:00,34.0,Cerah,36.0,6.9
04-09-2026,13:00,34.0,Cerah,36.0,6.9
04-09-2026,14:00,34.0,Cerah,36.0,6.9
04-09-2026,15:00,30.0,Cerah,60.0,14.7
04-09-2026,16:00,30.0,Cerah,60.0,14.7
04-09-2026,17:00,30.0,Cerah,60.0,14.7
04-09-2026,18:00,28.0,Cerah,60.0,1.5
04-09-2026,19:00,28.0,Cerah,60.0,1.5
04-09-2026,20:00,28.0,Cerah,60.0,1.5
04-09-2026,21:00,25.0,Cerah,67.0,3.7
04-09-2026,22:00,25.0,Cerah,67.0,3.7
04-09-2026,23:00,25.0,Cerah,67.0,3.7
