tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-08-2026,BMKG,BMKG,00:00,2026-08-01 00:00:00,24.0,77.0,0.0,1.7,0.0,1.8677,Cerah,Cerah
01-08-2026,BMKG,BMKG,01:00,2026-08-01 00:00:00,24.0,77.0,0.0,1.7,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,02:00,2026-08-01 03:00:00,24.0,77.0,0.0,2.2,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,03:00,2026-08-01 03:00:00,24.0,77.0,0.0,2.2,0.0,1.8677,Cerah,Cerah
01-08-2026,BMKG,BMKG,04:00,2026-08-01 03:00:00,24.0,77.0,0.0,2.2,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,05:00,2026-08-01 06:00:00,24.0,71.0,0.0,4.3,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,06:00,2026-08-01 06:00:00,24.0,71.0,0.0,4.3,0.0,1.8677,Cerah,Cerah
01-08-2026,BMKG,BMKG,07:00,2026-08-01 06:00:00,24.0,71.0,0.0,4.3,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,08:00,2026-08-01 09:00:00,31.0,44.0,0.0,4.3,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,09:00,2026-08-01 09:00:00,31.0,44.0,0.0,4.3,0.0,1.8677,Cerah,Cerah
01-08-2026,BMKG,BMKG,10:00,2026-08-01 09:00:00,31.0,44.0,0.0,4.3,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,11:00,2026-08-01 12:00:00,33.0,44.0,0.0,14.9,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,12:00,2026-08-01 12:00:00,33.0,44.0,0.0,14.9,0.0,1.8677,Cerah,Cerah
01-08-2026,BMKG,BMKG,13:00,2026-08-01 12:00:00,33.0,44.0,0.0,14.9,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,14:00,2026-08-01 15:00:00,31.0,52.0,0.0,14.9,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,15:00,2026-08-01 15:00:00,31.0,52.0,0.0,14.9,0.0,1.8677,Cerah,Cerah
01-08-2026,BMKG,BMKG,16:00,2026-08-01 15:00:00,31.0,52.0,0.0,14.9,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,17:00,2026-08-01 18:00:00,28.0,70.0,0.0,10.9,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,18:00,2026-08-01 18:00:00,28.0,70.0,0.0,10.9,0.0,1.8677,Cerah,Cerah
01-08-2026,BMKG,BMKG,19:00,2026-08-01 18:00:00,28.0,70.0,0.0,10.9,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,20:00,2026-08-01 21:00:00,27.0,78.0,0.0,10.9,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,21:00,2026-08-01 21:00:00,27.0,78.0,0.0,10.9,0.0,1.8677,Cerah,Cerah
01-08-2026,BMKG,BMKG,22:00,2026-08-01 21:00:00,27.0,78.0,0.0,10.9,60.0,1.4007,Cerah,Cerah
01-08-2026,BMKG,BMKG,23:00,2026-08-01 21:00:00,27.0,78.0,0.0,10.9,120.0,1.0272,Cerah,Cerah
01-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-01 00:00:00,24.1,82.0,0.0,11.4,0.0,1.1739,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-01 01:00:00,24.0,82.0,0.0,11.0,0.0,1.1739,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-01 02:00:00,23.8,83.0,0.0,11.0,0.0,1.1739,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-01 03:00:00,23.6,83.0,0.0,11.4,0.0,1.1739,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-01 04:00:00,23.6,83.0,0.0,11.4,0.0,1.1739,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-01 05:00:00,23.7,82.0,0.0,11.7,0.0,1.1739,Cerah,wmo:0
