tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-06-2026,00:00,23.0,Cerah,87.0,3.0
28-06-2026,01:00,23.0,Cerah,87.0,3.0
28-06-2026,02:00,23.0,Cerah,87.0,3.0
28-06-2026,03:00,23.0,Cerah Berawan,93.0,1.1
28-06-2026,04:00,23.0,Cerah Berawan,93.0,1.1
28-06-2026,05:00,23.0,Cerah Berawan,93.0,1.1
28-06-2026,06:00,27.0,Cerah,75.0,3.8
28-06-2026,07:00,27.0,Cerah,75.0,3.8
28-06-2026,08:00,27.0,Cerah,75.0,3.8
28-06-2026,09:00,32.0,Cerah,55.0,4.1
28-06-2026,10:00,32.0,Cerah,55.0,4.1
28-06-2026,11:00,32.0,Cerah,55.0,4.1
28-06-2026,12:00,34.0,Cerah,48.0,4.1
28-06-2026,13:00,34.0,Cerah,48.0,4.1
28-06-2026,14:00,34.0,Cerah,48.0,4.1
28-06-2026,15:00,30.0,Cerah,63.0,5.2
28-06-2026,16:00,30.0,Cerah,63.0,5.2
28-06-2026,17:00,30.0,Cerah,63.0,5.2
28-06-2026,18:00,28.0,Cerah,73.0,5.2
28-06-2026,19:00,28.0,Cerah,73.0,5.2
28-06-2026,20:00,28.0,Cerah,73.0,5.2
28-06-2026,21:00,26.0,Cerah,80.0,1.7
28-06-2026,22:00,26.0,Cerah,80.0,1.7
28-06-2026,23:00,26.0,Cerah,80.0,1.7
