tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-06-2026,00:00,25.0,Cerah,90.0,2.5
28-06-2026,01:00,25.0,Cerah,90.0,2.5
28-06-2026,02:00,25.0,Cerah,90.0,2.5
28-06-2026,03:00,25.0,Cerah,90.0,2.5
28-06-2026,04:00,24.0,Berawan,90.0,2.0
28-06-2026,05:00,24.0,Berawan,90.0,2.0
28-06-2026,06:00,24.0,Berawan,90.0,2.0
28-06-2026,07:00,29.0,Cerah,68.0,9.6
28-06-2026,08:00,29.0,Cerah,68.0,9.6
28-06-2026,09:00,29.0,Cerah,68.0,9.6
28-06-2026,10:00,33.0,Cerah,52.0,4.9
28-06-2026,11:00,33.0,Cerah,52.0,4.9
28-06-2026,12:00,33.0,Cerah,52.0,4.9
28-06-2026,13:00,33.0,Cerah,50.0,9.2
28-06-2026,14:00,33.0,Cerah,50.0,9.2
28-06-2026,15:00,33.0,Cerah,50.0,9.2
28-06-2026,16:00,29.0,Cerah,68.0,5.0
28-06-2026,17:00,29.0,Cerah,68.0,5.0
28-06-2026,18:00,29.0,Cerah,68.0,5.0
28-06-2026,19:00,27.0,Cerah,76.0,1.9
28-06-2026,20:00,27.0,Cerah,76.0,1.9
28-06-2026,21:00,27.0,Cerah,76.0,1.9
28-06-2026,22:00,25.0,Cerah,86.0,1.5
28-06-2026,23:00,25.0,Cerah,86.0,1.5
