tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-06-2026,00:00,25.0,Cerah,89.0,1.6
28-06-2026,01:00,25.0,Cerah,89.0,1.6
28-06-2026,02:00,25.0,Cerah,89.0,1.6
28-06-2026,03:00,24.0,Cerah Berawan,91.0,2.5
28-06-2026,04:00,24.0,Cerah Berawan,91.0,2.5
28-06-2026,05:00,24.0,Cerah Berawan,91.0,2.5
28-06-2026,06:00,27.0,Cerah,74.0,2.0
28-06-2026,07:00,27.0,Cerah,74.0,2.0
28-06-2026,08:00,27.0,Cerah,74.0,2.0
28-06-2026,09:00,32.0,Cerah,55.0,9.6
28-06-2026,10:00,32.0,Cerah,55.0,9.6
28-06-2026,11:00,32.0,Cerah,55.0,9.6
28-06-2026,12:00,34.0,Cerah,48.0,4.9
28-06-2026,13:00,34.0,Cerah,48.0,4.9
28-06-2026,14:00,34.0,Cerah,48.0,4.9
28-06-2026,15:00,30.0,Cerah,63.0,9.2
28-06-2026,16:00,30.0,Cerah,63.0,9.2
28-06-2026,17:00,30.0,Cerah,63.0,9.2
28-06-2026,18:00,28.0,Cerah,72.0,5.0
28-06-2026,19:00,28.0,Cerah,72.0,5.0
28-06-2026,20:00,28.0,Cerah,72.0,5.0
28-06-2026,21:00,25.0,Cerah,83.0,1.9
28-06-2026,22:00,25.0,Cerah,83.0,1.9
28-06-2026,23:00,25.0,Cerah,83.0,1.9
