tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-06-2026,00:00,26.0,Cerah Berawan,86.0,1.4
28-06-2026,01:00,26.0,Cerah Berawan,86.0,1.4
28-06-2026,02:00,25.0,Cerah Berawan,92.0,2.4
28-06-2026,03:00,25.0,Cerah Berawan,92.0,2.4
28-06-2026,04:00,25.0,Cerah Berawan,92.0,2.4
28-06-2026,05:00,26.0,Berawan,87.0,1.5
28-06-2026,06:00,26.0,Berawan,87.0,1.5
28-06-2026,07:00,26.0,Berawan,87.0,1.5
28-06-2026,08:00,31.0,Cerah,60.0,8.6
28-06-2026,09:00,31.0,Cerah,60.0,8.6
28-06-2026,10:00,31.0,Cerah,60.0,8.6
28-06-2026,11:00,33.0,Cerah,49.0,2.6
28-06-2026,12:00,33.0,Cerah,49.0,2.6
28-06-2026,13:00,33.0,Cerah,49.0,2.6
28-06-2026,14:00,32.0,Cerah,53.0,6.9
28-06-2026,15:00,32.0,Cerah,53.0,6.9
28-06-2026,16:00,32.0,Cerah,53.0,6.9
28-06-2026,17:00,29.0,Cerah,71.0,4.1
28-06-2026,18:00,29.0,Cerah,71.0,4.1
28-06-2026,19:00,29.0,Cerah,71.0,4.1
28-06-2026,20:00,26.0,Cerah,82.0,0.4
28-06-2026,21:00,26.0,Cerah,82.0,0.4
28-06-2026,22:00,26.0,Cerah,82.0,0.4
28-06-2026,23:00,26.0,Cerah,82.0,0.4
