tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,25.0,Cerah,70.0,2.4
02-09-2026,01:00,25.0,Cerah,70.0,2.4
02-09-2026,02:00,25.0,Cerah,70.0,2.4
02-09-2026,03:00,24.0,Cerah,73.0,3.3
02-09-2026,04:00,24.0,Cerah,73.0,3.3
02-09-2026,05:00,24.0,Cerah,73.0,3.3
02-09-2026,06:00,28.0,Cerah,58.0,3.1
02-09-2026,07:00,28.0,Cerah,58.0,3.1
02-09-2026,08:00,28.0,Cerah,58.0,3.1
02-09-2026,09:00,34.0,Cerah,40.0,6.3
02-09-2026,10:00,34.0,Cerah,40.0,6.3
02-09-2026,11:00,34.0,Cerah,40.0,6.3
02-09-2026,12:00,33.0,Cerah,47.0,17.7
02-09-2026,13:00,33.0,Cerah,47.0,17.7
02-09-2026,14:00,33.0,Cerah,47.0,17.7
02-09-2026,15:00,30.0,Cerah,57.0,16.3
02-09-2026,16:00,30.0,Cerah,57.0,16.3
02-09-2026,17:00,30.0,Cerah,57.0,16.3
02-09-2026,18:00,28.0,Cerah,70.0,10.2
02-09-2026,19:00,28.0,Cerah,70.0,10.2
02-09-2026,20:00,28.0,Cerah,70.0,10.2
02-09-2026,21:00,26.0,Cerah,76.0,3.9
02-09-2026,22:00,26.0,Cerah,76.0,3.9
02-09-2026,23:00,26.0,Cerah,76.0,3.9
