tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,24.0,Cerah,70.0,3.3
02-09-2026,01:00,24.0,Cerah,70.0,3.3
02-09-2026,02:00,24.0,Cerah,70.0,3.3
02-09-2026,03:00,24.0,Cerah,70.0,3.3
02-09-2026,04:00,24.0,Cerah,75.0,3.1
02-09-2026,05:00,24.0,Cerah,75.0,3.1
02-09-2026,06:00,24.0,Cerah,75.0,3.1
02-09-2026,07:00,30.0,Cerah,49.0,6.3
02-09-2026,08:00,30.0,Cerah,49.0,6.3
02-09-2026,09:00,30.0,Cerah,49.0,6.3
02-09-2026,10:00,34.0,Cerah,45.0,17.7
02-09-2026,11:00,34.0,Cerah,45.0,17.7
02-09-2026,12:00,34.0,Cerah,45.0,17.7
02-09-2026,13:00,33.0,Cerah,48.0,16.3
02-09-2026,14:00,33.0,Cerah,48.0,16.3
02-09-2026,15:00,33.0,Cerah,48.0,16.3
02-09-2026,16:00,28.0,Cerah,64.0,10.2
02-09-2026,17:00,28.0,Cerah,64.0,10.2
02-09-2026,18:00,28.0,Cerah,64.0,10.2
02-09-2026,19:00,27.0,Cerah,72.0,3.9
02-09-2026,20:00,27.0,Cerah,72.0,3.9
02-09-2026,21:00,27.0,Cerah,72.0,3.9
02-09-2026,22:00,26.0,Cerah,79.0,2.2
02-09-2026,23:00,26.0,Cerah,79.0,2.2
