tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,24.0,Cerah,77.0,1.4
02-09-2026,01:00,24.0,Cerah,77.0,1.4
02-09-2026,02:00,23.0,Cerah,78.0,2.1
02-09-2026,03:00,23.0,Cerah,78.0,2.1
02-09-2026,04:00,23.0,Cerah,78.0,2.1
02-09-2026,05:00,25.0,Cerah,70.0,2.1
02-09-2026,06:00,25.0,Cerah,70.0,2.1
02-09-2026,07:00,25.0,Cerah,70.0,2.1
02-09-2026,08:00,33.0,Cerah,44.0,2.1
02-09-2026,09:00,33.0,Cerah,44.0,2.1
02-09-2026,10:00,33.0,Cerah,44.0,2.1
02-09-2026,11:00,34.0,Cerah,40.0,18.3
02-09-2026,12:00,34.0,Cerah,40.0,18.3
02-09-2026,13:00,34.0,Cerah,40.0,18.3
02-09-2026,14:00,31.0,Cerah,52.0,18.3
02-09-2026,15:00,31.0,Cerah,52.0,18.3
02-09-2026,16:00,31.0,Cerah,52.0,18.3
02-09-2026,17:00,28.0,Cerah,65.0,9.8
02-09-2026,18:00,28.0,Cerah,65.0,9.8
02-09-2026,19:00,28.0,Cerah,65.0,9.8
02-09-2026,20:00,27.0,Cerah,73.0,9.8
02-09-2026,21:00,27.0,Cerah,73.0,9.8
02-09-2026,22:00,27.0,Cerah,73.0,9.8
02-09-2026,23:00,27.0,Cerah,73.0,9.8
