tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,24.0,Cerah,77.0,1.4
02-09-2026,01:00,24.0,Cerah,77.0,1.4
02-09-2026,02:00,24.0,Cerah,77.0,1.4
02-09-2026,03:00,23.0,Cerah,79.0,2.1
02-09-2026,04:00,23.0,Cerah,79.0,2.1
02-09-2026,05:00,23.0,Cerah,79.0,2.1
02-09-2026,06:00,28.0,Cerah,57.0,2.1
02-09-2026,07:00,28.0,Cerah,57.0,2.1
02-09-2026,08:00,28.0,Cerah,57.0,2.1
02-09-2026,09:00,33.0,Cerah,40.0,18.3
02-09-2026,10:00,33.0,Cerah,40.0,18.3
02-09-2026,11:00,33.0,Cerah,40.0,18.3
02-09-2026,12:00,34.0,Cerah,41.0,18.3
02-09-2026,13:00,34.0,Cerah,41.0,18.3
02-09-2026,14:00,34.0,Cerah,41.0,18.3
02-09-2026,15:00,30.0,Cerah,56.0,9.8
02-09-2026,16:00,30.0,Cerah,56.0,9.8
02-09-2026,17:00,30.0,Cerah,56.0,9.8
02-09-2026,18:00,28.0,Cerah,68.0,9.8
02-09-2026,19:00,28.0,Cerah,68.0,9.8
02-09-2026,20:00,28.0,Cerah,68.0,9.8
02-09-2026,21:00,27.0,Cerah,74.0,1.7
02-09-2026,22:00,27.0,Cerah,74.0,1.7
02-09-2026,23:00,27.0,Cerah,74.0,1.7
