tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,06:00,32.0,Cerah,44.0,9.0
02-09-2026,07:00,32.0,Cerah,44.0,9.0
02-09-2026,08:00,32.0,Cerah,44.0,9.0
02-09-2026,09:00,32.0,Cerah,44.0,9.0
02-09-2026,10:00,32.0,Cerah,44.0,9.0
02-09-2026,11:00,34.0,Cerah,43.0,16.7
02-09-2026,12:00,34.0,Cerah,43.0,16.7
02-09-2026,13:00,34.0,Cerah,43.0,16.7
02-09-2026,14:00,32.0,Cerah,48.0,13.0
02-09-2026,15:00,32.0,Cerah,48.0,13.0
02-09-2026,16:00,32.0,Cerah,48.0,13.0
02-09-2026,17:00,29.0,Cerah,67.0,11.2
02-09-2026,18:00,29.0,Cerah,67.0,11.2
02-09-2026,19:00,29.0,Cerah,67.0,11.2
02-09-2026,20:00,27.0,Cerah,73.0,5.2
02-09-2026,21:00,27.0,Cerah,73.0,5.2
02-09-2026,22:00,27.0,Cerah,73.0,5.2
02-09-2026,23:00,27.0,Cerah,73.0,5.2
