jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0608,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,25.22,+/-0.46,74.1,+/-5.08,0.0,+/-0.0,25.22,+/-0.46,12.6,0.0,87.4,0.0,0.0,0.0,0.46,5.08,0.0,0.46,9,0.7778,0.0,0.0
01:00,7,9.0608,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.0,Sedang,25.21,+/-0.99,74.24,+/-5.36,0.0,+/-0.0,24.78,+/-0.37,12.6,16.4,71.1,0.0,0.0,0.0,0.99,5.36,0.0,0.37,9,0.7778,0.0,0.0
02:00,7,9.0608,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.2,Sedang,24.3,+/-0.46,75.57,+/-5.76,0.0,+/-0.0,24.3,+/-0.46,12.6,16.4,71.1,0.0,0.0,0.0,0.46,5.76,0.0,0.46,9,0.7778,0.0,0.0
03:00,7,9.0608,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.7,Sedang,24.57,+/-1.27,75.88,+/-6.33,0.0,+/-0.0,24.09,+/-0.81,12.6,16.4,71.1,0.0,0.0,0.0,1.27,6.33,0.0,0.81,9,0.7778,0.0,0.0
04:00,7,9.0608,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.1,Sedang,24.18,+/-1.34,77.61,+/-6.78,0.0,+/-0.0,24.18,+/-1.34,12.6,30.7,56.7,0.0,0.0,0.0,1.34,6.78,0.0,1.34,9,0.7778,0.0,0.0
05:00,7,9.0608,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.7,Sedang,24.04,+/-1.33,78.34,+/-7.65,0.0,+/-0.0,24.04,+/-1.33,43.3,34.1,22.7,0.0,0.0,0.0,1.33,7.65,0.0,1.33,9,0.7778,0.0,0.0
06:00,7,9.0608,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.7,Sedang,24.34,+/-1.27,77.21,+/-8.04,0.0,+/-0.0,24.34,+/-1.27,43.3,34.1,22.7,0.0,0.0,0.0,1.27,8.04,0.0,1.27,9,0.7778,0.0,0.0
07:00,7,9.0608,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.8,Sedang,26.03,+/-0.15,69.91,+/-6.66,0.0,+/-0.0,26.03,+/-0.15,77.3,16.8,5.8,0.0,0.0,0.0,0.15,6.66,0.0,0.15,9,0.7778,0.0,0.0
08:00,7,9.0608,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.5,Sedang,28.64,+/-0.88,58.59,+/-7.58,0.0,+/-0.0,30.18,+/-0.8,61.8,32.4,5.8,0.0,0.0,0.0,0.88,7.58,0.0,0.8,9,0.7778,0.0,0.0
09:00,7,9.0608,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.3,Sedang,31.02,+/-1.24,43.34,+/-6.04,0.0,+/-0.0,32.08,+/-0.93,77.3,16.8,5.8,0.0,0.0,0.0,1.24,6.04,0.0,0.93,9,0.7778,0.0,0.0
