jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,61.4,Sedang,25.79,+/-0.55,76.88,+/-5.37,0.0,+/-0.0,25.52,+/-0.18,42.2,35.6,22.1,0.0,0.0,0.0,0.55,5.37,0.0,0.18,9,0.7778,0.0,0.0
01:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,63.9,Sedang,25.13,+/-0.08,75.36,+/-6.52,0.0,+/-0.0,25.13,+/-0.08,26.9,51.8,21.3,0.0,0.0,0.0,0.08,6.52,0.0,0.08,9,0.7778,0.0,0.0
02:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,62.8,Sedang,24.99,+/-0.45,74.5,+/-7.65,0.02,+/-0.04,24.99,+/-0.45,26.9,48.5,6.0,18.7,0.0,0.0,0.45,7.65,0.04,0.45,9,0.7778,0.0,0.0
03:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,60.9,Sedang,25.08,+/-1.02,74.5,+/-8.34,0.02,+/-0.04,24.65,+/-0.54,42.2,33.1,6.0,18.7,0.0,0.0,1.02,8.34,0.04,0.54,9,0.7778,0.0,0.0
04:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,62.5,Sedang,24.49,+/-0.48,74.11,+/-7.97,0.02,+/-0.04,24.49,+/-0.48,12.5,47.5,21.3,18.7,0.0,0.0,0.48,7.97,0.04,0.48,9,0.7778,0.0,0.0
05:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,67.1,Sedang,24.87,+/-0.95,73.46,+/-6.0,0.0,+/-0.0,24.47,+/-0.45,12.5,66.2,21.3,0.0,0.0,0.0,0.95,6.0,0.0,0.45,9,0.7778,0.0,0.0
06:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,67.5,Sedang,25.14,+/-0.9,75.61,+/-1.21,0.0,+/-0.0,25.14,+/-0.9,12.5,66.2,21.3,0.0,0.0,0.0,0.9,1.21,0.0,0.9,9,0.7778,0.0,0.0
07:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,62.2,Sedang,26.57,+/-0.49,66.75,+/-5.56,0.0,+/-0.0,27.28,+/-1.15,45.6,33.1,21.3,0.0,0.0,0.0,0.49,5.56,0.0,1.15,9,0.7778,0.0,0.0
08:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,62.1,Sedang,28.54,+/-0.65,58.64,+/-6.13,0.0,+/-0.0,30.05,+/-0.48,45.6,33.1,21.3,0.0,0.0,0.0,0.65,6.13,0.0,0.48,9,0.7778,0.0,0.0
09:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,62.7,Sedang,30.54,+/-0.87,50.87,+/-6.51,0.0,+/-0.0,31.99,+/-0.57,45.6,48.5,6.0,0.0,0.0,0.0,0.87,6.51,0.0,0.57,9,0.7778,0.0,0.0
10:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,62.5,Sedang,32.11,+/-0.94,45.7,+/-5.74,0.0,+/-0.0,33.48,+/-0.67,46.5,47.5,6.0,0.0,0.0,0.0,0.94,5.74,0.0,0.67,9,0.7778,0.0,0.0
11:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,66.6,Sedang,32.96,+/-0.89,43.0,+/-2.12,0.0,+/-0.0,34.52,+/-0.97,31.2,62.8,6.0,0.0,0.0,0.0,0.89,2.12,0.0,0.97,9,0.7778,0.0,0.0
12:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,60.4,Sedang,33.24,+/-0.9,44.99,+/-2.97,0.0,+/-0.0,35.38,+/-1.16,31.2,30.6,38.2,0.0,0.0,0.0,0.9,2.97,0.0,1.16,9,0.7778,0.0,0.0
13:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,67.5,Sedang,33.36,+/-0.98,46.32,+/-3.91,0.0,+/-0.0,35.96,+/-1.22,26.9,67.2,6.0,0.0,0.0,0.0,0.98,3.91,0.0,1.22,9,0.7778,0.0,0.0
14:00,7,4.6739,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,58.8,Rendah,32.87,+/-0.91,49.19,+/-4.77,0.09,+/-0.16,35.8,+/-1.2,12.5,33.1,21.3,33.1,0.0,0.0,0.91,4.77,0.16,1.2,9,0.7778,0.0,0.0
