target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-07-23,00:00,0.6,0,0,3.6e-05,24.6,25.6,1.0,Cerah,Cerah,1
2026-07-23,01:00,0.0,0,0,0.0,24.7,25.5,0.8000000000000007,Cerah,Cerah,1
2026-07-23,02:00,0.0,0,0,0.0,24.3,24.9,0.5999999999999979,Cerah,Cerah,1
2026-07-23,03:00,0.0,0,0,0.0,23.7,24.3,0.6000000000000014,Cerah,Cerah,1
2026-07-23,04:00,1.2,0,0,0.000144,23.6,23.7,0.09999999999999787,Cerah,Cerah,1
2026-07-23,05:00,0.0,0,0,0.0,23.7,23.4,0.3000000000000007,Cerah,Cerah,1
2026-07-23,06:00,0.0,0,0,0.0,24.4,23.1,1.2999999999999972,Cerah,Cerah Berawan,0
2026-07-23,07:00,0.0,0,0,0.0,25.2,25.2,0.0,Cerah Berawan,Cerah,0
2026-07-23,08:00,0.0,0,0,0.0,26.8,27.4,0.5999999999999979,Cerah,Cerah,1
2026-07-23,09:00,0.0,0,0,0.0,28.6,29.4,0.7999999999999972,Cerah,Cerah,1
2026-07-23,10:00,0.6,0,0,3.6e-05,30.0,31.2,1.1999999999999993,Cerah,Cerah,1
2026-07-23,11:00,0.6,0,0,3.6e-05,31.3,32.7,1.4000000000000021,Cerah,Cerah,1
2026-07-23,12:00,1.9,0,0,0.000361,32.7,33.9,1.1999999999999957,Cerah Berawan,Cerah Berawan,1
2026-07-23,13:00,3.1,0,0,0.0009609999999999999,33.1,34.2,1.1000000000000014,Cerah Berawan,Cerah,0
2026-07-23,14:00,3.1,0,0,0.0009609999999999999,32.7,33.9,1.1999999999999957,Cerah,Cerah,1
2026-07-23,15:00,3.8,0,0,0.001444,31.8,33.7,1.9000000000000021,Cerah,Cerah,1
2026-07-23,16:00,2.5,0,0,0.0006250000000000001,30.4,32.6,2.200000000000003,Cerah,Cerah,1
2026-07-23,17:00,0.6,0,0,3.6e-05,28.3,31.0,2.6999999999999993,Cerah,Cerah,1
2026-07-23,18:00,0.0,0,0,0.0,26.8,29.4,2.599999999999998,Cerah,Cerah,1
2026-07-23,19:00,0.0,0,0,0.0,25.8,28.3,2.5,Cerah,Cerah Berawan,0
2026-07-23,20:00,2.5,0,0,0.0006250000000000001,25.3,27.5,2.1999999999999993,Cerah,Cerah Berawan,0
2026-07-23,21:00,1.2,0,0,0.000144,25.0,26.4,1.3999999999999986,Cerah,Cerah,1
2026-07-23,22:00,1.2,0,0,0.000144,24.7,25.7,1.0,Cerah,Cerah,1
2026-07-23,23:00,0.0,0,0,0.0,24.4,24.9,0.5,Cerah Berawan,Cerah,0
2026-08-18,00:00,1.2,0,0,0.000144,26.1,26.2,0.09999999999999787,Cerah Berawan,Cerah Berawan,1
2026-08-18,01:00,0.5,0,0,2.5e-05,25.8,25.8,0.0,Cerah Berawan,Cerah Berawan,1
2026-08-18,02:00,6.7,0,0,0.004489000000000001,25.5,25.2,0.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-08-18,03:00,0.0,0,0,0.0,25.0,25.0,0.0,Cerah,Cerah Berawan,0
2026-08-18,04:00,0.5,0,0,2.5e-05,24.5,24.5,0.0,Cerah,Cerah Berawan,0
2026-08-18,05:00,0.0,0,0,0.0,24.6,24.2,0.40000000000000213,Cerah Berawan,Cerah,0
2026-08-18,06:00,0.0,0,0,0.0,25.1,24.2,0.9000000000000021,Cerah Berawan,Cerah,0
2026-08-18,07:00,0.0,0,0,0.0,26.0,25.9,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-08-18,08:00,0.0,0,0,0.0,28.4,28.1,0.29999999999999716,Cerah Berawan,Cerah Berawan,1
2026-08-18,09:00,0.0,0,0,0.0,30.2,30.2,0.0,Cerah Berawan,Berawan,0
2026-08-18,10:00,0.5,0,0,2.5e-05,31.3,31.9,0.5999999999999979,Cerah Berawan,Cerah Berawan,1
2026-08-18,11:00,0.5,0,0,2.5e-05,32.1,32.3,0.19999999999999574,Cerah Berawan,Cerah Berawan,1
2026-08-18,12:00,1.5,0,0,0.000225,33.3,33.2,0.09999999999999432,Cerah Berawan,Cerah Berawan,1
2026-08-18,13:00,9.7,0,0,0.009408999999999997,33.1,33.2,0.10000000000000142,Cerah,Cerah Berawan,0
2026-08-18,14:00,9.7,0,0,0.009408999999999997,32.1,33.7,1.6000000000000014,Cerah Berawan,Cerah Berawan,1
2026-08-18,15:00,3.0,0,0,0.0009,31.2,33.1,1.9000000000000021,Cerah Berawan,Cerah Berawan,1
2026-08-18,16:00,2.5,0,0,0.0006250000000000001,30.6,32.1,1.5,Cerah,Cerah Berawan,0
2026-08-18,17:00,1.0,0,0,0.0001,28.7,30.6,1.9000000000000021,Cerah,Cerah Berawan,0
2026-08-18,18:00,0.0,0,0,0.0,28.1,29.2,1.0999999999999979,Cerah Berawan,Berawan,0
2026-08-18,19:00,0.0,0,0,0.0,27.2,28.8,1.6000000000000014,Cerah Berawan,Berawan,0
2026-08-18,20:00,1.8,0,0,0.00032400000000000007,27.0,28.3,1.3000000000000007,Cerah Berawan,Berawan,0
2026-08-18,21:00,0.8,0,0,6.4e-05,26.4,27.9,1.5,Cerah Berawan,Berawan,0
2026-08-18,22:00,6.9,0,0,0.0047610000000000005,26.1,27.4,1.2999999999999972,Cerah Berawan,Berawan,0
2026-08-18,23:00,5.5,0,0,0.003025,26.0,26.9,0.8999999999999986,Cerah Berawan,Berawan,0
2026-07-21,00:00,0.7,0,0,4.899999999999999e-05,24.5,24.7,0.1999999999999993,Cerah Berawan,Cerah,0
2026-07-21,01:00,0.0,0,0,0.0,24.3,24.8,0.5,Cerah Berawan,Cerah Berawan,1
2026-07-21,02:00,0.0,0,0,0.0,24.3,24.2,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-07-21,03:00,0.3,0,0,9e-06,24.1,23.9,0.20000000000000284,Cerah Berawan,Cerah,0
2026-07-21,04:00,1.3,0,0,0.00016900000000000004,23.7,23.1,0.5999999999999979,Cerah,Cerah,1
2026-07-21,05:00,0.0,0,0,0.0,23.2,22.7,0.5,Cerah Berawan,Cerah,0
2026-07-21,06:00,0.0,0,0,0.0,23.6,22.3,1.3000000000000007,Cerah Berawan,Berawan,0
2026-07-21,07:00,0.0,0,0,0.0,24.6,24.5,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-07-21,08:00,0.0,0,0,0.0,26.7,27.2,0.5,Cerah Berawan,Cerah,0
2026-07-21,09:00,0.0,0,0,0.0,29.0,29.4,0.3999999999999986,Cerah Berawan,Cerah,0
2026-07-21,10:00,0.7,0,0,4.899999999999999e-05,30.7,31.1,0.40000000000000213,Cerah Berawan,Cerah,0
2026-07-21,11:00,9.2,0,0,0.008464,31.9,32.4,0.5,Cerah Berawan,Cerah,0
2026-07-21,12:00,10.9,0,0,0.011881,33.3,33.5,0.20000000000000284,Cerah Berawan,Cerah Berawan,1
2026-07-21,13:00,12.6,0,0,0.015876,34.2,34.5,0.29999999999999716,Cerah Berawan,Cerah Berawan,1
2026-07-21,14:00,12.7,0,0,0.016129,34.4,35.4,1.0,Cerah Berawan,Cerah Berawan,1
2026-07-21,15:00,12.7,0,0,0.016129,33.8,35.0,1.2000000000000028,Cerah Berawan,Berawan,0
2026-07-21,16:00,10.6,0,0,0.011236,31.4,33.4,2.0,Cerah Berawan,Hujan Ringan,0
2026-07-21,17:00,1.4,0,0,0.00019599999999999997,29.5,31.6,2.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-07-21,18:00,0.3,0,0,9e-06,28.0,30.3,2.3000000000000007,Cerah Berawan,Cerah,0
2026-07-21,19:00,0.0,0,0,0.0,27.1,29.4,2.299999999999997,Cerah Berawan,Cerah,0
2026-07-21,20:00,2.6,0,0,0.0006760000000000002,26.1,28.1,2.0,Cerah Berawan,Cerah,0
2026-07-21,21:00,1.3,0,0,0.00016900000000000004,25.6,27.1,1.5,Cerah Berawan,Cerah,0
2026-07-21,22:00,1.3,0,0,0.00016900000000000004,24.9,26.4,1.5,Cerah Berawan,Cerah,0
2026-07-21,23:00,0.0,0,0,0.0,24.6,25.7,1.0999999999999979,Cerah Berawan,Cerah,0
2026-08-23,00:00,0.5,0,0,2.5e-05,25.4,25.9,0.5,Cerah,Cerah,1
2026-08-23,01:00,0.5,0,0,2.5e-05,24.9,25.7,0.8000000000000007,Cerah,Cerah,1
2026-08-23,02:00,0.0,0,0,0.0,24.2,24.5,0.3000000000000007,Cerah,Cerah,1
2026-08-23,03:00,0.0,0,0,0.0,23.9,23.5,0.3999999999999986,Cerah,Cerah,1
2026-08-23,04:00,0.0,0,0,0.0,23.6,22.9,0.7000000000000028,Cerah,Cerah,1
2026-08-23,05:00,0.0,0,0,0.0,23.3,22.6,0.6999999999999993,Cerah,Cerah Berawan,0
2026-08-23,06:00,0.0,0,0,0.0,24.2,22.1,2.099999999999998,Cerah,Berawan,0
2026-08-23,07:00,0.0,0,0,0.0,25.4,25.1,0.29999999999999716,Berawan,Berawan,1
2026-08-23,08:00,0.0,0,0,0.0,27.4,27.6,0.20000000000000284,Cerah,Berawan,0
