target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-24,00:00,12.2,0,0,0.014884,25.7,26.0,0.3000000000000007,Berawan,Cerah Berawan,0
2026-06-24,01:00,10.6,0,0,0.011236,25.7,26.5,0.8000000000000007,Berawan,Cerah Berawan,0
2026-06-24,02:00,2.0,0,0,0.0004,25.2,26.1,0.9000000000000021,Cerah Berawan,Cerah Berawan,1
2026-06-24,03:00,1.1,0,0,0.00012100000000000003,25.0,25.7,0.6999999999999993,Berawan,Cerah Berawan,0
2026-06-24,04:00,2.9,0,0,0.0008409999999999998,24.8,25.0,0.1999999999999993,Berawan,Berawan,1
2026-06-24,05:00,0.4,0,0,1.6e-05,24.6,24.5,0.10000000000000142,Berawan,Berawan,1
2026-06-24,06:00,0.4,0,0,1.6e-05,24.9,24.1,0.7999999999999972,Berawan,Berawan,1
2026-06-24,07:00,0.4,0,0,1.6e-05,25.8,25.6,0.1999999999999993,Cerah Berawan,Berawan,0
2026-06-24,08:00,0.0,0,0,0.0,27.4,27.5,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-06-24,09:00,0.0,0,0,0.0,29.4,29.8,0.40000000000000213,Cerah Berawan,Cerah,0
2026-06-24,10:00,0.7,0,0,4.899999999999999e-05,30.9,31.7,0.8000000000000007,Cerah Berawan,Cerah,0
2026-06-24,11:00,18.2,0,0,0.033124,31.6,32.7,1.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-06-24,12:00,18.9,0,0,0.03572099999999999,32.2,33.0,0.7999999999999972,Cerah Berawan,Cerah Berawan,1
2026-06-24,13:00,22.4,0,0,0.05017599999999999,32.1,32.6,0.5,Berawan,Cerah Berawan,0
2026-06-24,14:00,17.3,0,0,0.029929000000000004,31.7,32.5,0.8000000000000007,Berawan,Cerah,0
2026-06-24,15:00,18.5,0,0,0.034225,31.0,32.0,1.0,Cerah Berawan,Cerah,0
2026-06-24,16:00,17.7,0,0,0.031328999999999996,30.2,31.4,1.1999999999999993,Cerah Berawan,Cerah,0
2026-06-24,17:00,10.2,0,0,0.010403999999999998,29.3,30.1,0.8000000000000007,Cerah Berawan,Cerah,0
2026-06-24,18:00,6.2,0,0,0.0038439999999999998,28.4,29.3,0.9000000000000021,Cerah,Cerah Berawan,0
2026-06-24,19:00,4.6,0,0,0.002116,27.8,29.9,2.099999999999998,Cerah Berawan,Cerah Berawan,1
2026-06-24,20:00,14.0,0,0,0.019600000000000003,27.1,29.2,2.099999999999998,Berawan,Cerah Berawan,0
2026-06-24,21:00,12.3,0,0,0.015129000000000004,26.8,28.6,1.8000000000000007,Berawan,Berawan,1
2026-06-24,22:00,10.3,0,0,0.010609000000000002,26.4,28.2,1.8000000000000007,Berawan,Cerah Berawan,0
2026-06-24,23:00,7.6,0,0,0.005776,26.1,27.8,1.6999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-21,00:00,1.6,0,0,0.000256,25.2,25.9,0.6999999999999993,Cerah,Cerah,1
2026-06-21,01:00,0.0,0,0,0.0,24.9,25.5,0.6000000000000014,Cerah,Cerah Berawan,0
