jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5623,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,25.95,+/-1.01,79.6,+/-6.46,0.0,+/-0.0,25.61,+/-0.69,69.2,26.1,4.7,0.0,0.0,0.0,1.01,6.46,0.0,0.69,9,1.0,13.33,120.0
01:00,9,11.9223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,25.2,+/-1.53,79.91,+/-6.7,0.0,+/-0.0,24.84,+/-1.33,59.0,25.3,15.7,0.0,0.0,0.0,1.53,6.7,0.0,1.33,9,1.0,6.67,60.0
02:00,9,12.3723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,24.9,+/-1.6,80.38,+/-6.65,0.0,+/-0.0,25.14,+/-2.03,25.8,59.1,15.1,0.0,0.0,0.0,1.6,6.65,0.0,2.03,9,1.0,0.0,0.0
03:00,9,11.9223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,24.79,+/-1.5,80.82,+/-6.69,0.0,+/-0.0,24.4,+/-1.21,23.1,61.3,15.7,0.0,0.0,0.0,1.5,6.69,0.0,1.21,9,1.0,6.67,60.0
04:00,9,11.9223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.2,Tinggi,24.77,+/-1.26,81.75,+/-6.47,0.0,+/-0.0,24.41,+/-0.93,0.0,83.1,16.9,0.0,0.0,0.0,1.26,6.47,0.0,0.93,9,1.0,6.67,60.0
05:00,9,12.3723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,94.7,Tinggi,24.23,+/-0.85,82.87,+/-5.72,0.01,+/-0.03,24.23,+/-0.85,0.0,84.9,4.4,10.7,0.0,0.0,0.85,5.72,0.03,0.85,9,1.0,0.0,0.0
06:00,9,11.9223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.1,Tinggi,24.61,+/-1.21,83.05,+/-4.92,0.0,+/-0.0,24.26,+/-0.9,11.1,74.5,14.4,0.0,0.0,0.0,1.21,4.92,0.0,0.9,9,1.0,6.67,60.0
07:00,9,11.9223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,25.91,+/-0.61,79.31,+/-3.07,0.0,+/-0.0,25.68,+/-0.29,22.4,51.4,26.2,0.0,0.0,0.0,0.61,3.07,0.0,0.29,9,1.0,6.67,60.0
08:00,9,12.3723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,28.17,+/-0.94,67.63,+/-6.62,0.0,+/-0.0,30.58,+/-1.14,14.5,48.3,37.1,0.0,0.0,0.0,0.94,6.62,0.0,1.14,9,1.0,0.0,0.0
09:00,9,11.9223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,29.8,+/-0.59,62.1,+/-5.46,0.0,+/-0.0,32.53,+/-0.64,11.3,50.1,38.5,0.0,0.0,0.0,0.59,5.46,0.0,0.64,9,1.0,6.67,60.0
10:00,9,11.9223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,31.14,+/-1.18,56.76,+/-6.22,0.0,+/-0.0,34.26,+/-0.37,22.4,48.9,28.7,0.0,0.0,0.0,1.18,6.22,0.0,0.37,9,1.0,6.67,60.0
11:00,9,12.3723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,31.91,+/-0.94,53.7,+/-4.82,0.0,+/-0.0,35.06,+/-0.87,25.2,59.0,15.7,0.0,0.0,0.0,0.94,4.82,0.0,0.87,9,1.0,0.0,0.0
12:00,9,11.9223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,32.37,+/-0.67,51.83,+/-3.25,0.0,+/-0.0,35.52,+/-0.73,24.3,48.3,27.4,0.0,0.0,0.0,0.67,3.25,0.0,0.73,9,1.0,6.67,60.0
13:00,9,11.9223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,32.49,+/-0.63,52.57,+/-4.5,0.0,+/-0.0,35.37,+/-1.16,50.4,33.3,16.3,0.0,0.0,0.0,0.63,4.5,0.0,1.16,9,1.0,6.67,60.0
14:00,9,12.3723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,32.0,+/-0.92,53.61,+/-3.68,0.02,+/-0.06,35.26,+/-1.24,51.0,33.9,4.4,10.7,0.0,0.0,0.92,3.68,0.06,1.24,9,1.0,0.0,0.0
15:00,9,11.9223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,31.48,+/-0.78,55.37,+/-4.25,0.0,+/-0.0,34.32,+/-0.62,34.2,61.3,4.6,0.0,0.0,0.0,0.78,4.25,0.0,0.62,9,1.0,6.67,60.0
