tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-06-2026,00:00,25.0,Hujan Ringan,90.0,1.4
24-06-2026,01:00,25.0,Hujan Ringan,90.0,1.4
24-06-2026,02:00,25.0,Hujan Ringan,90.0,1.4
24-06-2026,03:00,25.0,Hujan Ringan,90.0,1.4
24-06-2026,04:00,24.0,Hujan Ringan,92.0,3.4
24-06-2026,05:00,24.0,Hujan Ringan,92.0,3.4
24-06-2026,06:00,24.0,Hujan Ringan,92.0,3.4
24-06-2026,07:00,29.0,Cerah,68.0,3.4
24-06-2026,08:00,29.0,Cerah,68.0,3.4
24-06-2026,09:00,29.0,Cerah,68.0,3.4
24-06-2026,10:00,32.0,Cerah,53.0,15.6
24-06-2026,11:00,32.0,Cerah,53.0,15.6
24-06-2026,12:00,32.0,Cerah,53.0,15.6
24-06-2026,13:00,31.0,Cerah,56.0,15.6
24-06-2026,14:00,31.0,Cerah,56.0,15.6
24-06-2026,15:00,31.0,Cerah,56.0,15.6
24-06-2026,16:00,28.0,Cerah Berawan,73.0,6.7
24-06-2026,17:00,28.0,Cerah Berawan,73.0,6.7
24-06-2026,18:00,28.0,Cerah Berawan,73.0,6.7
24-06-2026,19:00,27.0,Cerah,80.0,6.7
24-06-2026,20:00,27.0,Cerah,80.0,6.7
24-06-2026,21:00,27.0,Cerah,80.0,6.7
24-06-2026,22:00,25.0,Cerah,87.0,0.4
24-06-2026,23:00,25.0,Cerah,87.0,0.4
