tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-06-2026,00:00,24.0,Cerah Berawan,92.0,1.4
24-06-2026,01:00,24.0,Cerah Berawan,92.0,1.4
24-06-2026,02:00,24.0,Cerah Berawan,92.0,1.4
24-06-2026,03:00,23.0,Cerah,97.0,2.0
24-06-2026,04:00,23.0,Cerah,97.0,2.0
24-06-2026,05:00,23.0,Cerah,97.0,2.0
24-06-2026,06:00,26.0,Cerah Berawan,81.0,2.4
24-06-2026,07:00,26.0,Cerah Berawan,81.0,2.4
24-06-2026,08:00,26.0,Cerah Berawan,81.0,2.4
24-06-2026,09:00,31.0,Berawan,55.0,4.3
24-06-2026,10:00,31.0,Berawan,55.0,4.3
24-06-2026,11:00,31.0,Berawan,55.0,4.3
24-06-2026,12:00,31.0,Cerah,55.0,11.0
24-06-2026,13:00,31.0,Cerah,55.0,11.0
24-06-2026,14:00,31.0,Cerah,55.0,11.0
24-06-2026,15:00,29.0,Cerah,65.0,10.9
24-06-2026,16:00,29.0,Cerah,65.0,10.9
24-06-2026,17:00,29.0,Cerah,65.0,10.9
24-06-2026,18:00,27.0,Cerah Berawan,84.0,2.5
24-06-2026,19:00,27.0,Cerah Berawan,84.0,2.5
24-06-2026,20:00,27.0,Cerah Berawan,84.0,2.5
24-06-2026,21:00,26.0,Cerah Berawan,86.0,4.9
24-06-2026,22:00,26.0,Cerah Berawan,86.0,4.9
24-06-2026,23:00,26.0,Cerah Berawan,86.0,4.9
