tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-06-2026,07:00,32.0,Cerah,53.0,4.1
24-06-2026,08:00,32.0,Cerah,53.0,4.1
24-06-2026,09:00,32.0,Cerah,53.0,4.1
24-06-2026,10:00,32.0,Cerah,53.0,4.1
24-06-2026,11:00,32.0,Cerah,53.0,4.1
24-06-2026,12:00,32.0,Berawan,55.0,11.8
24-06-2026,13:00,32.0,Berawan,55.0,11.8
24-06-2026,14:00,32.0,Berawan,55.0,11.8
24-06-2026,15:00,30.0,Cerah,63.0,10.7
24-06-2026,16:00,30.0,Cerah,63.0,10.7
24-06-2026,17:00,30.0,Cerah,63.0,10.7
24-06-2026,18:00,28.0,Cerah Berawan,80.0,4.7
24-06-2026,19:00,28.0,Cerah Berawan,80.0,4.7
24-06-2026,20:00,28.0,Cerah Berawan,80.0,4.7
24-06-2026,21:00,26.0,Berawan,84.0,4.3
24-06-2026,22:00,26.0,Berawan,84.0,4.3
24-06-2026,23:00,26.0,Berawan,84.0,4.3
