tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-06-2026,00:00,24.0,Cerah Berawan,92.0,2.2
24-06-2026,01:00,24.0,Cerah Berawan,92.0,2.2
24-06-2026,02:00,24.0,Cerah Berawan,92.0,2.2
24-06-2026,03:00,24.0,Cerah,92.0,0.8
24-06-2026,04:00,24.0,Cerah,92.0,0.8
24-06-2026,05:00,24.0,Cerah,92.0,0.8
24-06-2026,06:00,27.0,Cerah,76.0,2.4
24-06-2026,07:00,27.0,Cerah,76.0,2.4
24-06-2026,08:00,27.0,Cerah,76.0,2.4
24-06-2026,09:00,32.0,Cerah,52.0,7.4
24-06-2026,10:00,32.0,Cerah,52.0,7.4
24-06-2026,11:00,32.0,Cerah,52.0,7.4
24-06-2026,12:00,32.0,Cerah,52.0,10.5
24-06-2026,13:00,32.0,Cerah,52.0,10.5
24-06-2026,14:00,32.0,Cerah,52.0,10.5
24-06-2026,15:00,30.0,Berawan,65.0,11.1
24-06-2026,16:00,30.0,Berawan,65.0,11.1
24-06-2026,17:00,30.0,Berawan,65.0,11.1
24-06-2026,18:00,28.0,Berawan,78.0,7.6
24-06-2026,19:00,28.0,Berawan,78.0,7.6
24-06-2026,20:00,28.0,Berawan,78.0,7.6
24-06-2026,21:00,26.0,Cerah,85.0,3.6
24-06-2026,22:00,26.0,Cerah,85.0,3.6
24-06-2026,23:00,26.0,Cerah,85.0,3.6
