tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-06-2026,00:00,22.0,Cerah Berawan,82.0,1.6
30-06-2026,01:00,22.0,Cerah Berawan,82.0,1.6
30-06-2026,02:00,21.0,Cerah Berawan,76.0,1.9
30-06-2026,03:00,21.0,Cerah Berawan,76.0,1.9
30-06-2026,04:00,21.0,Cerah Berawan,76.0,1.9
30-06-2026,05:00,22.0,Cerah,69.0,2.0
30-06-2026,06:00,22.0,Cerah,69.0,2.0
30-06-2026,07:00,22.0,Cerah,69.0,2.0
30-06-2026,08:00,30.0,Cerah,41.0,7.6
30-06-2026,09:00,30.0,Cerah,41.0,7.6
30-06-2026,10:00,30.0,Cerah,41.0,7.6
30-06-2026,11:00,32.0,Cerah,34.0,4.6
30-06-2026,12:00,32.0,Cerah,34.0,4.6
30-06-2026,13:00,32.0,Cerah,34.0,4.6
30-06-2026,14:00,31.0,Cerah,45.0,10.1
30-06-2026,15:00,31.0,Cerah,45.0,10.1
30-06-2026,16:00,31.0,Cerah,45.0,10.1
30-06-2026,17:00,27.0,Cerah,69.0,6.0
30-06-2026,18:00,27.0,Cerah,69.0,6.0
30-06-2026,19:00,27.0,Cerah,69.0,6.0
30-06-2026,20:00,23.0,Cerah,80.0,0.8
30-06-2026,21:00,23.0,Cerah,80.0,0.8
30-06-2026,22:00,23.0,Cerah,80.0,0.8
30-06-2026,23:00,23.0,Cerah,80.0,0.8
