tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-06-2026,00:00,22.0,Berawan,84.0,2.1
30-06-2026,01:00,22.0,Berawan,84.0,2.1
30-06-2026,02:00,22.0,Berawan,84.0,2.1
30-06-2026,03:00,22.0,Berawan,77.0,3.8
30-06-2026,04:00,22.0,Berawan,77.0,3.8
30-06-2026,05:00,22.0,Berawan,77.0,3.8
30-06-2026,06:00,25.0,Cerah,63.0,1.8
30-06-2026,07:00,25.0,Cerah,63.0,1.8
30-06-2026,08:00,25.0,Cerah,63.0,1.8
30-06-2026,09:00,32.0,Cerah,37.0,3.5
30-06-2026,10:00,32.0,Cerah,37.0,3.5
30-06-2026,11:00,32.0,Cerah,37.0,3.5
30-06-2026,12:00,34.0,Cerah,35.0,3.5
30-06-2026,13:00,34.0,Cerah,35.0,3.5
30-06-2026,14:00,34.0,Cerah,35.0,3.5
30-06-2026,15:00,30.0,Cerah,49.0,5.1
30-06-2026,16:00,30.0,Cerah,49.0,5.1
30-06-2026,17:00,30.0,Cerah,49.0,5.1
30-06-2026,18:00,26.0,Cerah,69.0,5.1
30-06-2026,19:00,26.0,Cerah,69.0,5.1
30-06-2026,20:00,26.0,Cerah,69.0,5.1
30-06-2026,21:00,24.0,Cerah,79.0,2.2
30-06-2026,22:00,24.0,Cerah,79.0,2.2
30-06-2026,23:00,24.0,Cerah,79.0,2.2
