tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-07-2026,BMKG,BMKG,00:00,2026-07-30 01:00:00,25.0,77.0,0.0,10.6,60.0,1.3833,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,01:00,2026-07-30 01:00:00,25.0,77.0,0.0,10.6,0.0,1.8444,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,02:00,2026-07-30 01:00:00,25.0,77.0,0.0,10.6,60.0,1.3833,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,03:00,2026-07-30 04:00:00,24.0,76.0,0.0,19.1,60.0,1.3833,Cerah,Cerah
30-07-2026,BMKG,BMKG,04:00,2026-07-30 04:00:00,24.0,76.0,0.0,19.1,0.0,1.8444,Cerah,Cerah
30-07-2026,BMKG,BMKG,05:00,2026-07-30 04:00:00,24.0,76.0,0.0,19.1,60.0,1.3833,Cerah,Cerah
30-07-2026,BMKG,BMKG,06:00,2026-07-30 07:00:00,27.0,61.0,0.0,21.9,60.0,1.3833,Cerah,Cerah
30-07-2026,BMKG,BMKG,07:00,2026-07-30 07:00:00,27.0,61.0,0.0,21.9,0.0,1.8444,Cerah,Cerah
30-07-2026,BMKG,BMKG,08:00,2026-07-30 07:00:00,27.0,61.0,0.0,21.9,60.0,1.3833,Cerah,Cerah
30-07-2026,BMKG,BMKG,09:00,2026-07-30 10:00:00,33.0,47.0,0.0,18.1,60.0,1.3833,Cerah,Cerah
30-07-2026,BMKG,BMKG,10:00,2026-07-30 10:00:00,33.0,47.0,0.0,18.1,0.0,1.8444,Cerah,Cerah
30-07-2026,BMKG,BMKG,11:00,2026-07-30 10:00:00,33.0,47.0,0.0,18.1,60.0,1.3833,Cerah,Cerah
30-07-2026,BMKG,BMKG,12:00,2026-07-30 13:00:00,32.0,52.0,0.0,18.1,60.0,1.3833,Cerah,Cerah
30-07-2026,BMKG,BMKG,13:00,2026-07-30 13:00:00,32.0,52.0,0.0,18.1,0.0,1.8444,Cerah,Cerah
30-07-2026,BMKG,BMKG,14:00,2026-07-30 13:00:00,32.0,52.0,0.0,18.1,60.0,1.3833,Cerah,Cerah
30-07-2026,BMKG,BMKG,15:00,2026-07-30 16:00:00,29.0,63.0,0.0,37.0,60.0,1.3833,Berawan,Berawan
30-07-2026,BMKG,BMKG,16:00,2026-07-30 16:00:00,29.0,63.0,0.0,37.0,0.0,1.8444,Berawan,Berawan
30-07-2026,BMKG,BMKG,17:00,2026-07-30 16:00:00,29.0,63.0,0.0,37.0,60.0,1.3833,Berawan,Berawan
30-07-2026,BMKG,BMKG,18:00,2026-07-30 19:00:00,28.0,75.0,0.0,37.0,60.0,1.3833,Berawan,Berawan
30-07-2026,BMKG,BMKG,19:00,2026-07-30 19:00:00,28.0,75.0,0.0,37.0,0.0,1.8444,Berawan,Berawan
30-07-2026,BMKG,BMKG,20:00,2026-07-30 19:00:00,28.0,75.0,0.0,37.0,60.0,1.3833,Berawan,Berawan
30-07-2026,BMKG,BMKG,21:00,2026-07-30 22:00:00,26.0,79.0,0.0,0.9,60.0,1.3833,Berawan,Berawan
30-07-2026,BMKG,BMKG,22:00,2026-07-30 22:00:00,26.0,79.0,0.0,0.9,0.0,1.8444,Berawan,Berawan
30-07-2026,BMKG,BMKG,23:00,2026-07-30 22:00:00,26.0,79.0,0.0,0.9,60.0,1.3833,Berawan,Berawan
30-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-30 00:00:00,24.8,85.0,0.0,8.8,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-30 01:00:00,24.7,85.0,0.0,8.8,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-30 02:00:00,24.5,85.0,0.0,9.2,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-30 03:00:00,24.3,85.0,0.0,9.6,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-30 04:00:00,24.3,85.0,0.0,10.0,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-30 05:00:00,24.4,84.0,0.0,10.3,0.0,1.1671,Cerah,wmo:0
