tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-07-2026,BMKG,BMKG,00:00,2026-07-30 00:00:00,25.0,75.0,0.0,2.3,0.0,1.848,Cerah,Cerah
30-07-2026,BMKG,BMKG,01:00,2026-07-30 00:00:00,25.0,75.0,0.0,2.3,60.0,1.386,Cerah,Cerah
30-07-2026,BMKG,BMKG,02:00,2026-07-30 03:00:00,25.0,75.0,0.0,2.4,60.0,1.386,Cerah,Cerah
30-07-2026,BMKG,BMKG,03:00,2026-07-30 03:00:00,25.0,75.0,0.0,2.4,0.0,1.848,Cerah,Cerah
30-07-2026,BMKG,BMKG,04:00,2026-07-30 03:00:00,25.0,75.0,0.0,2.4,60.0,1.386,Cerah,Cerah
30-07-2026,BMKG,BMKG,05:00,2026-07-30 06:00:00,25.0,71.0,0.0,3.4,60.0,1.386,Cerah,Cerah
30-07-2026,BMKG,BMKG,06:00,2026-07-30 06:00:00,25.0,71.0,0.0,3.4,0.0,1.848,Cerah,Cerah
30-07-2026,BMKG,BMKG,07:00,2026-07-30 06:00:00,25.0,71.0,0.0,3.4,60.0,1.386,Cerah,Cerah
30-07-2026,BMKG,BMKG,08:00,2026-07-30 09:00:00,32.0,51.0,0.0,8.9,60.0,1.386,Cerah,Cerah
30-07-2026,BMKG,BMKG,09:00,2026-07-30 09:00:00,32.0,51.0,0.0,8.9,0.0,1.848,Cerah,Cerah
30-07-2026,BMKG,BMKG,10:00,2026-07-30 09:00:00,32.0,51.0,0.0,8.9,60.0,1.386,Cerah,Cerah
30-07-2026,BMKG,BMKG,11:00,2026-07-30 12:00:00,32.0,52.0,0.0,27.7,60.0,1.386,Cerah,Cerah
30-07-2026,BMKG,BMKG,12:00,2026-07-30 12:00:00,32.0,52.0,0.0,27.7,0.0,1.848,Cerah,Cerah
30-07-2026,BMKG,BMKG,13:00,2026-07-30 12:00:00,32.0,52.0,0.0,27.7,60.0,1.386,Cerah,Cerah
30-07-2026,BMKG,BMKG,14:00,2026-07-30 15:00:00,30.0,59.0,0.0,15.9,60.0,1.386,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,15:00,2026-07-30 15:00:00,30.0,59.0,0.0,15.9,0.0,1.848,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,16:00,2026-07-30 15:00:00,30.0,59.0,0.0,15.9,60.0,1.386,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,17:00,2026-07-30 18:00:00,28.0,76.0,0.0,7.4,60.0,1.386,Berawan,Berawan
30-07-2026,BMKG,BMKG,18:00,2026-07-30 18:00:00,28.0,76.0,0.0,7.4,0.0,1.848,Berawan,Berawan
30-07-2026,BMKG,BMKG,19:00,2026-07-30 18:00:00,28.0,76.0,0.0,7.4,60.0,1.386,Berawan,Berawan
30-07-2026,BMKG,BMKG,20:00,2026-07-30 21:00:00,26.0,85.0,0.0,0.8,60.0,1.386,Berawan,Berawan
30-07-2026,BMKG,BMKG,21:00,2026-07-30 21:00:00,26.0,85.0,0.0,0.8,0.0,1.848,Berawan,Berawan
30-07-2026,BMKG,BMKG,22:00,2026-07-30 21:00:00,26.0,85.0,0.0,0.8,60.0,1.386,Berawan,Berawan
30-07-2026,BMKG,BMKG,23:00,2026-07-30 21:00:00,26.0,85.0,0.0,0.8,120.0,1.0164,Berawan,Berawan
30-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-30 00:00:00,24.6,84.0,0.0,9.1,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-30 01:00:00,24.4,84.0,0.0,8.8,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-30 02:00:00,24.2,85.0,0.0,8.4,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-30 03:00:00,24.0,85.0,0.0,8.4,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-30 04:00:00,24.0,85.0,0.0,8.5,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-30 05:00:00,24.1,84.0,0.0,8.8,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-30 06:00:00,24.5,82.0,0.0,9.6,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-30 07:00:00,25.1,79.0,0.0,10.0,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-30 08:00:00,26.3,75.0,0.0,9.7,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-30 09:00:00,27.8,70.0,0.0,8.9,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-30 10:00:00,29.1,66.0,0.0,8.9,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-30 11:00:00,30.1,62.0,0.0,9.7,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-30 12:00:00,31.0,59.0,0.0,10.7,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-30 13:00:00,31.4,58.0,0.0,11.5,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-30 14:00:00,31.4,59.0,0.0,12.2,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-30 15:00:00,30.9,63.0,0.0,12.5,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-30 16:00:00,30.3,66.0,0.0,12.8,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-30 17:00:00,29.3,69.0,0.0,12.2,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-30 18:00:00,28.1,72.0,0.0,12.2,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-30 19:00:00,27.1,75.0,0.0,11.9,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-30 20:00:00,26.3,77.0,0.0,11.6,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-30 21:00:00,25.7,79.0,0.0,11.2,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-30 22:00:00,25.3,81.0,0.0,10.7,0.0,1.1671,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-30 23:00:00,24.9,83.0,0.0,10.2,0.0,1.1671,Cerah,wmo:0
30-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-30 00:00:00,25.0,81.0,0.0,1.9,0.0,1.6854,Cerah,wmo:0
30-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-30 01:00:00,24.6,82.0,0.0,2.1,0.0,1.6854,Cerah,wmo:0
30-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-30 02:00:00,24.2,83.0,0.0,2.5,0.0,1.6854,Cerah,wmo:0
