tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-07-2026,BMKG,BMKG,00:00,2026-07-30 01:00:00,25.0,75.0,0.0,2.3,60.0,1.3741,Cerah,Cerah
30-07-2026,BMKG,BMKG,01:00,2026-07-30 01:00:00,25.0,75.0,0.0,2.3,0.0,1.8321,Cerah,Cerah
30-07-2026,BMKG,BMKG,02:00,2026-07-30 01:00:00,25.0,75.0,0.0,2.3,60.0,1.3741,Cerah,Cerah
30-07-2026,BMKG,BMKG,03:00,2026-07-30 04:00:00,24.0,76.0,0.0,2.4,60.0,1.3741,Cerah,Cerah
30-07-2026,BMKG,BMKG,04:00,2026-07-30 04:00:00,24.0,76.0,0.0,2.4,0.0,1.8321,Cerah,Cerah
30-07-2026,BMKG,BMKG,05:00,2026-07-30 04:00:00,24.0,76.0,0.0,2.4,60.0,1.3741,Cerah,Cerah
30-07-2026,BMKG,BMKG,06:00,2026-07-30 07:00:00,27.0,64.0,0.0,3.4,60.0,1.3741,Cerah,Cerah
30-07-2026,BMKG,BMKG,07:00,2026-07-30 07:00:00,27.0,64.0,0.0,3.4,0.0,1.8321,Cerah,Cerah
30-07-2026,BMKG,BMKG,08:00,2026-07-30 07:00:00,27.0,64.0,0.0,3.4,60.0,1.3741,Cerah,Cerah
30-07-2026,BMKG,BMKG,09:00,2026-07-30 10:00:00,32.0,49.0,0.0,8.9,60.0,1.3741,Cerah,Cerah
30-07-2026,BMKG,BMKG,10:00,2026-07-30 10:00:00,32.0,49.0,0.0,8.9,0.0,1.8321,Cerah,Cerah
30-07-2026,BMKG,BMKG,11:00,2026-07-30 10:00:00,32.0,49.0,0.0,8.9,60.0,1.3741,Cerah,Cerah
30-07-2026,BMKG,BMKG,12:00,2026-07-30 13:00:00,32.0,55.0,0.0,27.7,60.0,1.3741,Cerah,Cerah
30-07-2026,BMKG,BMKG,13:00,2026-07-30 13:00:00,32.0,55.0,0.0,27.7,0.0,1.8321,Cerah,Cerah
30-07-2026,BMKG,BMKG,14:00,2026-07-30 13:00:00,32.0,55.0,0.0,27.7,60.0,1.3741,Cerah,Cerah
30-07-2026,BMKG,BMKG,15:00,2026-07-30 16:00:00,29.0,69.0,0.0,15.9,60.0,1.3741,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,16:00,2026-07-30 16:00:00,29.0,69.0,0.0,15.9,0.0,1.8321,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,17:00,2026-07-30 16:00:00,29.0,69.0,0.0,15.9,60.0,1.3741,Cerah Berawan,Cerah Berawan
