tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,00:00,25.0,Cerah,86.0,1.6
04-08-2026,01:00,25.0,Cerah,86.0,1.6
04-08-2026,02:00,25.0,Cerah,86.0,1.6
04-08-2026,03:00,24.0,Cerah,88.0,2.4
04-08-2026,04:00,24.0,Cerah,88.0,2.4
04-08-2026,05:00,24.0,Cerah,88.0,2.4
04-08-2026,06:00,27.0,Cerah,72.0,3.8
04-08-2026,07:00,27.0,Cerah,72.0,3.8
04-08-2026,08:00,27.0,Cerah,72.0,3.8
04-08-2026,09:00,32.0,Cerah,45.0,7.6
04-08-2026,10:00,32.0,Cerah,45.0,7.6
04-08-2026,11:00,32.0,Cerah,45.0,7.6
04-08-2026,12:00,32.0,Cerah,49.0,10.3
04-08-2026,13:00,32.0,Cerah,49.0,10.3
04-08-2026,14:00,32.0,Cerah,49.0,10.3
04-08-2026,15:00,30.0,Cerah,60.0,11.6
04-08-2026,16:00,30.0,Cerah,60.0,11.6
04-08-2026,17:00,30.0,Cerah,60.0,11.6
04-08-2026,18:00,27.0,Cerah,75.0,8.4
04-08-2026,19:00,27.0,Cerah,75.0,8.4
04-08-2026,20:00,27.0,Cerah,75.0,8.4
04-08-2026,21:00,25.0,Cerah,86.0,4.3
04-08-2026,22:00,25.0,Cerah,86.0,4.3
04-08-2026,23:00,25.0,Cerah,86.0,4.3
