tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,00:00,21.0,Cerah,88.0,2.4
04-08-2026,01:00,21.0,Cerah,88.0,2.4
04-08-2026,02:00,21.0,Cerah,88.0,2.4
04-08-2026,03:00,22.0,Cerah,93.0,0.6
04-08-2026,04:00,22.0,Cerah,93.0,0.6
04-08-2026,05:00,22.0,Cerah,93.0,0.6
04-08-2026,06:00,28.0,Cerah,72.0,2.5
04-08-2026,07:00,28.0,Cerah,72.0,2.5
04-08-2026,08:00,28.0,Cerah,72.0,2.5
04-08-2026,09:00,33.0,Cerah,51.0,8.6
04-08-2026,10:00,33.0,Cerah,51.0,8.6
04-08-2026,11:00,33.0,Cerah,51.0,8.6
04-08-2026,12:00,34.0,Cerah Berawan,48.0,8.6
04-08-2026,13:00,34.0,Cerah Berawan,48.0,8.6
04-08-2026,14:00,34.0,Cerah Berawan,48.0,8.6
04-08-2026,15:00,30.0,Cerah Berawan,61.0,6.7
04-08-2026,16:00,30.0,Cerah Berawan,61.0,6.7
04-08-2026,17:00,30.0,Cerah Berawan,61.0,6.7
04-08-2026,18:00,27.0,Cerah,80.0,6.7
04-08-2026,19:00,27.0,Cerah,80.0,6.7
04-08-2026,20:00,27.0,Cerah,80.0,6.7
04-08-2026,21:00,24.0,Cerah,87.0,1.5
04-08-2026,22:00,24.0,Cerah,87.0,1.5
04-08-2026,23:00,24.0,Cerah,87.0,1.5
