tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,00:00,24.0,Cerah,88.0,2.7
04-08-2026,01:00,24.0,Cerah,88.0,2.7
04-08-2026,02:00,24.0,Cerah,88.0,2.7
04-08-2026,03:00,24.0,Cerah,88.0,2.7
04-08-2026,04:00,24.0,Cerah,88.0,4.8
04-08-2026,05:00,24.0,Cerah,88.0,4.8
04-08-2026,06:00,24.0,Cerah,88.0,4.8
04-08-2026,07:00,29.0,Cerah,63.0,6.9
04-08-2026,08:00,29.0,Cerah,63.0,6.9
04-08-2026,09:00,29.0,Cerah,63.0,6.9
04-08-2026,10:00,33.0,Cerah,45.0,7.9
04-08-2026,11:00,33.0,Cerah,45.0,7.9
04-08-2026,12:00,33.0,Cerah,45.0,7.9
04-08-2026,13:00,31.0,Cerah,53.0,11.9
04-08-2026,14:00,31.0,Cerah,53.0,11.9
04-08-2026,15:00,31.0,Cerah,53.0,11.9
04-08-2026,16:00,28.0,Cerah,66.0,7.5
04-08-2026,17:00,28.0,Cerah,66.0,7.5
04-08-2026,18:00,28.0,Cerah,66.0,7.5
04-08-2026,19:00,27.0,Cerah,81.0,3.9
04-08-2026,20:00,27.0,Cerah,81.0,3.9
04-08-2026,21:00,27.0,Cerah,81.0,3.9
04-08-2026,22:00,24.0,Cerah,88.0,1.1
04-08-2026,23:00,24.0,Cerah,88.0,1.1
