tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-08-2026,BMKG,BMKG,00:00,2026-08-16 01:00:00,25.0,76.0,0.0,1.8,60.0,1.352,Berawan,Berawan
16-08-2026,BMKG,BMKG,01:00,2026-08-16 01:00:00,25.0,76.0,0.0,1.8,0.0,1.8026,Berawan,Berawan
16-08-2026,BMKG,BMKG,02:00,2026-08-16 01:00:00,25.0,76.0,0.0,1.8,60.0,1.352,Berawan,Berawan
16-08-2026,BMKG,BMKG,03:00,2026-08-16 04:00:00,24.0,79.0,0.0,1.3,60.0,1.352,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,04:00,2026-08-16 04:00:00,24.0,79.0,0.0,1.3,0.0,1.8026,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,05:00,2026-08-16 04:00:00,24.0,79.0,0.0,1.3,60.0,1.352,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,06:00,2026-08-16 07:00:00,28.0,62.0,0.0,2.9,60.0,1.352,Berawan,Berawan
16-08-2026,BMKG,BMKG,07:00,2026-08-16 07:00:00,28.0,62.0,0.0,2.9,0.0,1.8026,Berawan,Berawan
16-08-2026,BMKG,BMKG,08:00,2026-08-16 07:00:00,28.0,62.0,0.0,2.9,60.0,1.352,Berawan,Berawan
16-08-2026,BMKG,BMKG,09:00,2026-08-16 10:00:00,32.0,50.0,0.0,12.6,60.0,1.352,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,10:00,2026-08-16 10:00:00,32.0,50.0,0.0,12.6,0.0,1.8026,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,11:00,2026-08-16 10:00:00,32.0,50.0,0.0,12.6,60.0,1.352,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,12:00,2026-08-16 13:00:00,33.0,46.0,0.0,15.7,60.0,1.352,Berawan,Berawan
16-08-2026,BMKG,BMKG,13:00,2026-08-16 13:00:00,33.0,46.0,0.0,15.7,0.0,1.8026,Berawan,Berawan
16-08-2026,BMKG,BMKG,14:00,2026-08-16 13:00:00,33.0,46.0,0.0,15.7,60.0,1.352,Berawan,Berawan
16-08-2026,BMKG,BMKG,15:00,2026-08-16 16:00:00,30.0,61.0,0.0,15.7,60.0,1.352,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,16:00,2026-08-16 16:00:00,30.0,61.0,0.0,15.7,0.0,1.8026,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,17:00,2026-08-16 16:00:00,30.0,61.0,0.0,15.7,60.0,1.352,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,18:00,2026-08-16 19:00:00,28.0,72.0,0.0,9.4,60.0,1.352,Cerah,Cerah
16-08-2026,BMKG,BMKG,19:00,2026-08-16 19:00:00,28.0,72.0,0.0,9.4,0.0,1.8026,Cerah,Cerah
16-08-2026,BMKG,BMKG,20:00,2026-08-16 19:00:00,28.0,72.0,0.0,9.4,60.0,1.352,Cerah,Cerah
16-08-2026,BMKG,BMKG,21:00,2026-08-16 22:00:00,27.0,80.0,0.0,2.7,60.0,1.352,Cerah,Cerah
16-08-2026,BMKG,BMKG,22:00,2026-08-16 22:00:00,27.0,80.0,0.0,2.7,0.0,1.8026,Cerah,Cerah
16-08-2026,BMKG,BMKG,23:00,2026-08-16 22:00:00,27.0,80.0,0.0,2.7,60.0,1.352,Cerah,Cerah
16-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-16 00:00:00,24.1,79.0,0.0,11.1,0.0,1.1723,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-16 01:00:00,23.9,79.0,0.0,11.0,0.0,1.1723,Cerah Berawan,wmo:1
