tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-08-2026,BMKG,BMKG,00:00,2026-08-16 00:00:00,25.0,76.0,0.0,1.8,0.0,1.7639,Berawan,Berawan
16-08-2026,BMKG,BMKG,01:00,2026-08-16 00:00:00,25.0,76.0,0.0,1.8,60.0,1.323,Berawan,Berawan
16-08-2026,BMKG,BMKG,02:00,2026-08-16 03:00:00,24.0,78.0,0.0,1.3,60.0,1.323,Berawan,Berawan
16-08-2026,BMKG,BMKG,03:00,2026-08-16 03:00:00,24.0,78.0,0.0,1.3,0.0,1.7639,Berawan,Berawan
16-08-2026,BMKG,BMKG,04:00,2026-08-16 03:00:00,24.0,78.0,0.0,1.3,60.0,1.323,Berawan,Berawan
16-08-2026,BMKG,BMKG,05:00,2026-08-16 06:00:00,25.0,74.0,0.0,2.9,60.0,1.323,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,06:00,2026-08-16 06:00:00,25.0,74.0,0.0,2.9,0.0,1.7639,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,07:00,2026-08-16 06:00:00,25.0,74.0,0.0,2.9,60.0,1.323,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,08:00,2026-08-16 09:00:00,32.0,51.0,0.0,12.6,60.0,1.323,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,09:00,2026-08-16 09:00:00,32.0,51.0,0.0,12.6,0.0,1.7639,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,10:00,2026-08-16 09:00:00,32.0,51.0,0.0,12.6,60.0,1.323,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,11:00,2026-08-16 12:00:00,33.0,45.0,0.0,15.7,60.0,1.323,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,12:00,2026-08-16 12:00:00,33.0,45.0,0.0,15.7,0.0,1.7639,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,13:00,2026-08-16 12:00:00,33.0,45.0,0.0,15.7,60.0,1.323,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,14:00,2026-08-16 15:00:00,31.0,55.0,0.0,15.7,60.0,1.323,Berawan,Berawan
16-08-2026,BMKG,BMKG,15:00,2026-08-16 15:00:00,31.0,55.0,0.0,15.7,0.0,1.7639,Berawan,Berawan
16-08-2026,BMKG,BMKG,16:00,2026-08-16 15:00:00,31.0,55.0,0.0,15.7,60.0,1.323,Berawan,Berawan
16-08-2026,BMKG,BMKG,17:00,2026-08-16 18:00:00,28.0,69.0,0.0,9.4,60.0,1.323,Cerah,Cerah
16-08-2026,BMKG,BMKG,18:00,2026-08-16 18:00:00,28.0,69.0,0.0,9.4,0.0,1.7639,Cerah,Cerah
16-08-2026,BMKG,BMKG,19:00,2026-08-16 18:00:00,28.0,69.0,0.0,9.4,60.0,1.323,Cerah,Cerah
16-08-2026,BMKG,BMKG,20:00,2026-08-16 21:00:00,27.0,80.0,0.0,2.7,60.0,1.323,Cerah,Cerah
16-08-2026,BMKG,BMKG,21:00,2026-08-16 21:00:00,27.0,80.0,0.0,2.7,0.0,1.7639,Cerah,Cerah
16-08-2026,BMKG,BMKG,22:00,2026-08-16 21:00:00,27.0,80.0,0.0,2.7,60.0,1.323,Cerah,Cerah
16-08-2026,BMKG,BMKG,23:00,2026-08-16 21:00:00,27.0,80.0,0.0,2.7,120.0,0.9702,Cerah,Cerah
16-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-16 00:00:00,24.5,76.0,0.0,10.6,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-16 01:00:00,24.2,75.0,0.0,10.7,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-16 02:00:00,23.9,77.0,0.0,10.7,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-16 03:00:00,23.6,80.0,0.0,11.3,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-16 04:00:00,23.6,82.0,0.0,11.4,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-16 05:00:00,23.7,82.0,0.0,11.3,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-16 06:00:00,23.9,81.0,0.0,10.8,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-16 07:00:00,24.6,78.0,0.0,10.0,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-16 08:00:00,26.0,72.0,0.0,8.8,0.0,1.1723,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-16 09:00:00,27.9,64.0,0.0,7.6,0.0,1.1723,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-16 10:00:00,29.5,57.0,0.0,6.6,0.0,1.1723,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-16 11:00:00,30.9,53.0,0.0,6.9,0.0,1.1723,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-16 12:00:00,32.1,51.0,0.0,9.0,0.0,1.1723,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-16 13:00:00,32.6,51.0,0.0,11.8,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-16 14:00:00,32.0,55.0,0.0,13.9,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-16 15:00:00,30.8,61.0,0.0,15.4,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-16 16:00:00,29.6,67.0,0.0,15.5,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-16 17:00:00,28.5,73.0,0.0,13.1,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-16 18:00:00,27.5,78.0,0.0,10.4,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-16 19:00:00,26.6,83.0,0.0,9.4,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-16 20:00:00,26.2,86.0,0.0,8.2,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-16 21:00:00,25.9,87.0,0.0,6.9,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-16 22:00:00,25.7,88.0,0.0,5.8,0.0,1.1723,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-16 23:00:00,25.5,89.0,0.0,5.7,0.0,1.1723,Cerah,wmo:0
16-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-16 00:00:00,24.9,85.0,0.0,2.9,0.0,1.7143,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-16 01:00:00,24.4,86.0,0.0,2.5,0.0,1.7143,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-16 02:00:00,23.9,87.0,0.0,2.2,0.0,1.7143,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-16 03:00:00,23.5,88.0,0.0,2.3,0.0,1.7143,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-16 04:00:00,23.4,87.0,0.0,2.4,0.0,1.7143,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-16 05:00:00,23.7,85.0,0.0,2.9,0.0,1.7143,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-16 06:00:00,24.3,81.0,0.0,3.5,0.0,1.7143,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-16 07:00:00,25.3,76.0,0.0,3.3,0.0,1.7143,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-16 08:00:00,27.2,68.0,0.0,4.3,0.0,1.7143,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-16 09:00:00,29.5,59.0,0.0,8.5,0.0,1.7143,Cerah Berawan,wmo:2
16-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-16 10:00:00,31.2,53.0,0.0,12.2,0.0,1.7143,Cerah Berawan,wmo:1
16-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-16 11:00:00,31.9,51.0,0.0,14.1,0.0,1.7143,Cerah Berawan,wmo:1
16-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-16 12:00:00,31.9,51.0,0.0,15.5,0.0,1.7143,Cerah Berawan,wmo:1
16-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-16 13:00:00,31.7,52.0,0.0,16.3,0.0,1.7143,Cerah,wmo:0
16-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-16 14:00:00,31.3,54.0,0.0,15.1,0.0,1.7143,Cerah,wmo:0
16-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-16 15:00:00,30.7,57.0,0.0,13.0,0.0,1.7143,Cerah,wmo:0
16-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-16 16:00:00,30.0,61.0,0.0,10.8,0.0,1.7143,Cerah Berawan,wmo:1
16-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-16 17:00:00,29.1,65.0,0.0,8.8,0.0,1.7143,Cerah Berawan,wmo:1
16-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-16 18:00:00,28.2,70.0,0.0,6.8,0.0,1.7143,Cerah Berawan,wmo:1
16-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-16 19:00:00,27.5,74.0,0.0,5.4,0.0,1.7143,Cerah Berawan,wmo:1
16-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-16 20:00:00,27.2,77.0,0.0,5.2,0.0,1.7143,Cerah,wmo:0
16-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-16 21:00:00,27.1,80.0,0.0,5.4,0.0,1.7143,Cerah,wmo:0
16-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-16 22:00:00,26.9,82.0,0.0,5.0,0.0,1.7143,Cerah,wmo:0
16-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-16 23:00:00,26.5,84.0,0.0,3.2,0.0,1.7143,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-16 00:00:00,24.0,75.0,0.0,4.3,0.0,1.3947,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-16 01:00:00,23.7,76.0,0.0,4.8,0.0,1.3947,Cerah Berawan,wmo:2
16-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-16 02:00:00,23.5,76.0,0.0,4.7,0.0,1.3947,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-16 03:00:00,23.3,76.0,0.0,4.7,0.0,1.3947,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-16 04:00:00,23.1,77.0,0.0,3.8,0.0,1.3947,Cerah Berawan,wmo:2
16-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-16 05:00:00,22.8,78.0,0.0,2.8,0.0,1.3947,Cerah Berawan,wmo:2
16-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-16 06:00:00,22.6,79.0,0.0,3.2,0.0,1.3947,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-16 07:00:00,24.9,69.0,0.0,3.3,0.0,1.3947,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-16 08:00:00,27.7,58.0,0.0,2.1,0.0,1.3947,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-16 09:00:00,30.4,49.0,0.0,6.0,0.0,1.3947,Berawan,wmo:3
16-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-16 10:00:00,32.5,43.0,0.0,11.6,0.0,1.3947,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-16 11:00:00,34.0,39.0,0.0,16.9,0.0,1.3947,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-16 12:00:00,34.3,39.0,0.0,21.9,0.0,1.3947,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-16 13:00:00,34.0,40.0,0.0,22.5,0.0,1.3947,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-16 14:00:00,33.8,41.0,0.0,19.8,0.0,1.3947,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-16 15:00:00,32.7,45.0,0.0,21.9,0.0,1.3947,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-16 16:00:00,30.2,56.0,0.0,21.0,0.0,1.3947,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-16 17:00:00,28.6,65.0,0.0,16.1,0.0,1.3947,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-16 18:00:00,26.8,75.0,0.0,10.2,0.0,1.3947,Cerah Berawan,wmo:1
16-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-16 19:00:00,25.3,84.0,1.2,10.5,0.0,1.3947,Hujan Ringan,wmo:55
16-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-16 20:00:00,25.7,83.0,0.1,9.7,0.0,1.3947,Hujan Ringan,wmo:51
16-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-16 21:00:00,25.4,83.0,0.0,7.4,0.0,1.3947,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-16 22:00:00,25.2,84.0,0.0,7.9,0.0,1.3947,Cerah,wmo:0
16-08-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-08-16 23:00:00,24.8,84.0,0.0,7.0,0.0,1.3947,Cerah,wmo:0
16-08-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-08-16 00:00:00,25.2,77.0,0.0,3.4,0.0,1.4739,Berawan,wmo:3
16-08-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-08-16 01:00:00,24.6,78.0,0.0,3.3,0.0,1.4739,Berawan,wmo:3
16-08-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-08-16 02:00:00,24.1,79.0,0.0,3.0,0.0,1.4739,Cerah Berawan,wmo:2
16-08-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-08-16 03:00:00,23.9,79.0,0.0,1.8,0.0,1.4739,Cerah Berawan,wmo:2
16-08-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-08-16 04:00:00,23.7,80.0,0.0,2.1,0.0,1.4739,Cerah Berawan,wmo:2
16-08-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-08-16 05:00:00,23.3,81.0,0.0,2.5,0.0,1.4739,Cerah Berawan,wmo:1
16-08-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-08-16 06:00:00,23.0,82.0,0.0,2.5,0.0,1.4739,Cerah Berawan,wmo:2
16-08-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-08-16 07:00:00,24.2,79.0,0.0,2.9,0.0,1.4739,Cerah Berawan,wmo:2
16-08-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-08-16 08:00:00,27.5,65.0,0.0,5.4,0.0,1.4739,Cerah Berawan,wmo:1
16-08-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-08-16 09:00:00,30.1,54.0,0.0,7.1,0.0,1.4739,Cerah,wmo:0
16-08-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-08-16 10:00:00,32.1,50.0,0.0,10.6,0.0,1.4739,Cerah,wmo:0
16-08-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-08-16 11:00:00,33.4,48.0,0.0,14.5,0.0,1.4739,Cerah Berawan,wmo:1
16-08-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-08-16 12:00:00,33.6,48.0,0.0,17.0,0.0,1.4739,Cerah Berawan,wmo:1
16-08-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-08-16 13:00:00,33.4,49.0,0.0,18.7,0.0,1.4739,Cerah Berawan,wmo:1
16-08-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-08-16 14:00:00,33.3,49.0,0.0,20.6,0.0,1.4739,Cerah,wmo:0
16-08-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-08-16 15:00:00,32.5,53.0,0.0,21.2,0.0,1.4739,Cerah,wmo:0
16-08-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-08-16 16:00:00,31.3,59.0,0.0,19.5,0.0,1.4739,Cerah,wmo:0
16-08-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-08-16 17:00:00,29.7,64.0,0.0,16.6,0.0,1.4739,Cerah,wmo:0
16-08-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-08-16 18:00:00,28.1,71.0,0.0,11.6,0.0,1.4739,Cerah Berawan,wmo:2
16-08-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-08-16 19:00:00,27.3,77.0,0.0,7.6,0.0,1.4739,Cerah Berawan,wmo:2
16-08-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-08-16 20:00:00,26.9,81.0,0.0,6.3,0.0,1.4739,Cerah Berawan,wmo:2
16-08-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-08-16 21:00:00,26.5,83.0,0.0,5.5,0.0,1.4739,Cerah Berawan,wmo:2
16-08-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-08-16 22:00:00,26.0,85.0,0.0,4.1,0.0,1.4739,Cerah Berawan,wmo:2
