tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,00:00,25.0,Cerah,84.0,2.9
03-08-2026,01:00,25.0,Cerah,84.0,2.9
03-08-2026,02:00,25.0,Cerah,84.0,2.9
03-08-2026,03:00,25.0,Cerah,84.0,2.9
03-08-2026,04:00,25.0,Cerah,85.0,0.2
03-08-2026,05:00,25.0,Cerah,85.0,0.2
03-08-2026,06:00,25.0,Cerah,85.0,0.2
03-08-2026,07:00,30.0,Cerah,61.0,14.9
03-08-2026,08:00,30.0,Cerah,61.0,14.9
03-08-2026,09:00,30.0,Cerah,61.0,14.9
03-08-2026,10:00,33.0,Cerah,48.0,18.1
03-08-2026,11:00,33.0,Cerah,48.0,18.1
03-08-2026,12:00,33.0,Cerah,48.0,18.1
03-08-2026,13:00,32.0,Cerah,55.0,15.7
03-08-2026,14:00,32.0,Cerah,55.0,15.7
03-08-2026,15:00,32.0,Cerah,55.0,15.7
03-08-2026,16:00,29.0,Cerah,68.0,8.5
03-08-2026,17:00,29.0,Cerah,68.0,8.5
03-08-2026,18:00,29.0,Cerah,68.0,8.5
03-08-2026,19:00,28.0,Cerah Berawan,77.0,6.1
03-08-2026,20:00,28.0,Cerah Berawan,77.0,6.1
03-08-2026,21:00,28.0,Cerah Berawan,77.0,6.1
03-08-2026,22:00,26.0,Cerah,83.0,1.6
03-08-2026,23:00,26.0,Cerah,83.0,1.6
