tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,07:00,33.0,Cerah,46.0,15.5
03-08-2026,08:00,33.0,Cerah,46.0,15.5
03-08-2026,09:00,33.0,Cerah,46.0,15.5
03-08-2026,10:00,33.0,Cerah,46.0,15.5
03-08-2026,11:00,33.0,Cerah,46.0,15.5
03-08-2026,12:00,33.0,Cerah,49.0,20.1
03-08-2026,13:00,33.0,Cerah,49.0,20.1
03-08-2026,14:00,33.0,Cerah,49.0,20.1
03-08-2026,15:00,29.0,Cerah,61.0,15.7
03-08-2026,16:00,29.0,Cerah,61.0,15.7
03-08-2026,17:00,29.0,Cerah,61.0,15.7
03-08-2026,18:00,28.0,Cerah,73.0,8.8
03-08-2026,19:00,28.0,Cerah,73.0,8.8
03-08-2026,20:00,28.0,Cerah,73.0,8.8
03-08-2026,21:00,26.0,Cerah,81.0,4.7
03-08-2026,22:00,26.0,Cerah,81.0,4.7
03-08-2026,23:00,26.0,Cerah,81.0,4.7
