tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,00:00,22.0,Cerah,83.0,4.9
03-08-2026,01:00,22.0,Cerah,83.0,4.9
03-08-2026,02:00,22.0,Cerah,83.0,4.9
03-08-2026,03:00,22.0,Cerah,84.0,2.1
03-08-2026,04:00,22.0,Cerah,84.0,2.1
03-08-2026,05:00,22.0,Cerah,84.0,2.1
03-08-2026,06:00,29.0,Cerah,68.0,3.4
03-08-2026,07:00,29.0,Cerah,68.0,3.4
03-08-2026,08:00,29.0,Cerah,68.0,3.4
03-08-2026,09:00,32.0,Cerah,51.0,15.3
03-08-2026,10:00,32.0,Cerah,51.0,15.3
03-08-2026,11:00,32.0,Cerah,51.0,15.3
03-08-2026,12:00,33.0,Cerah,52.0,18.7
03-08-2026,13:00,33.0,Cerah,52.0,18.7
03-08-2026,14:00,33.0,Cerah,52.0,18.7
03-08-2026,15:00,29.0,Cerah,65.0,16.4
03-08-2026,16:00,29.0,Cerah,65.0,16.4
03-08-2026,17:00,29.0,Cerah,65.0,16.4
03-08-2026,18:00,28.0,Cerah,74.0,8.8
03-08-2026,19:00,28.0,Cerah,74.0,8.8
03-08-2026,20:00,28.0,Cerah,74.0,8.8
03-08-2026,21:00,25.0,Cerah,81.0,5.2
03-08-2026,22:00,25.0,Cerah,81.0,5.2
03-08-2026,23:00,25.0,Cerah,81.0,5.2
