tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-08-2026,BMKG,BMKG,00:00,2026-08-12 00:00:00,24.0,81.0,0.0,1.2,0.0,1.7767,Cerah,Cerah
12-08-2026,BMKG,BMKG,01:00,2026-08-12 00:00:00,24.0,81.0,0.0,1.2,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,02:00,2026-08-12 03:00:00,22.0,82.0,0.0,1.9,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,03:00,2026-08-12 03:00:00,22.0,82.0,0.0,1.9,0.0,1.7767,Cerah,Cerah
12-08-2026,BMKG,BMKG,04:00,2026-08-12 03:00:00,22.0,82.0,0.0,1.9,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,05:00,2026-08-12 06:00:00,23.0,73.0,0.0,2.1,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,06:00,2026-08-12 06:00:00,23.0,73.0,0.0,2.1,0.0,1.7767,Cerah,Cerah
12-08-2026,BMKG,BMKG,07:00,2026-08-12 06:00:00,23.0,73.0,0.0,2.1,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,08:00,2026-08-12 09:00:00,31.0,38.0,0.0,5.9,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,09:00,2026-08-12 09:00:00,31.0,38.0,0.0,5.9,0.0,1.7767,Cerah,Cerah
12-08-2026,BMKG,BMKG,10:00,2026-08-12 09:00:00,31.0,38.0,0.0,5.9,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,11:00,2026-08-12 12:00:00,33.0,41.0,0.0,14.1,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,12:00,2026-08-12 12:00:00,33.0,41.0,0.0,14.1,0.0,1.7767,Cerah,Cerah
12-08-2026,BMKG,BMKG,13:00,2026-08-12 12:00:00,33.0,41.0,0.0,14.1,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,14:00,2026-08-12 15:00:00,31.0,49.0,0.0,13.6,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,15:00,2026-08-12 15:00:00,31.0,49.0,0.0,13.6,0.0,1.7767,Cerah,Cerah
12-08-2026,BMKG,BMKG,16:00,2026-08-12 15:00:00,31.0,49.0,0.0,13.6,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,17:00,2026-08-12 18:00:00,27.0,66.0,0.0,11.2,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,18:00,2026-08-12 18:00:00,27.0,66.0,0.0,11.2,0.0,1.7767,Cerah,Cerah
12-08-2026,BMKG,BMKG,19:00,2026-08-12 18:00:00,27.0,66.0,0.0,11.2,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,20:00,2026-08-12 21:00:00,26.0,73.0,0.0,3.1,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,21:00,2026-08-12 21:00:00,26.0,73.0,0.0,3.1,0.0,1.7767,Cerah,Cerah
12-08-2026,BMKG,BMKG,22:00,2026-08-12 21:00:00,26.0,73.0,0.0,3.1,60.0,1.3325,Cerah,Cerah
12-08-2026,BMKG,BMKG,23:00,2026-08-12 21:00:00,26.0,73.0,0.0,3.1,120.0,0.9772,Cerah,Cerah
12-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-12 00:00:00,23.0,82.0,0.0,11.2,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-12 01:00:00,22.8,82.0,0.0,11.2,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-12 02:00:00,22.6,82.0,0.0,11.1,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-12 03:00:00,22.5,82.0,0.0,11.0,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-12 04:00:00,22.5,82.0,0.0,10.9,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-12 05:00:00,22.6,81.0,0.0,11.3,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-12 06:00:00,22.9,80.0,0.0,11.7,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-12 07:00:00,23.6,77.0,0.0,11.4,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-12 08:00:00,25.0,71.0,0.0,10.0,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-12 09:00:00,26.9,63.0,0.0,8.7,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-12 10:00:00,28.5,57.0,0.0,7.4,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-12 11:00:00,29.9,52.0,0.0,7.4,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-12 12:00:00,31.0,49.0,0.0,9.1,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-12 13:00:00,31.5,49.0,0.0,11.2,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-12 14:00:00,30.9,54.0,0.0,13.6,0.0,1.1737,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-12 15:00:00,29.7,61.0,0.0,16.2,0.0,1.1737,Cerah Berawan,wmo:1
12-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-12 16:00:00,28.5,68.0,0.0,17.0,0.0,1.1737,Cerah Berawan,wmo:1
12-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-12 17:00:00,27.7,72.0,0.0,15.3,0.0,1.1737,Cerah Berawan,wmo:1
12-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-12 18:00:00,27.0,76.0,0.0,12.7,0.0,1.1737,Cerah Berawan,wmo:1
12-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-12 19:00:00,26.3,78.0,0.0,11.1,0.0,1.1737,Cerah Berawan,wmo:2
