tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-08-2026,BMKG,BMKG,00:00,2026-08-12 00:00:00,24.0,76.0,0.0,0.6,0.0,1.7851,Cerah,Cerah
12-08-2026,BMKG,BMKG,01:00,2026-08-12 00:00:00,24.0,76.0,0.0,0.6,60.0,1.3388,Cerah,Cerah
12-08-2026,BMKG,BMKG,02:00,2026-08-12 03:00:00,22.0,79.0,0.0,3.5,60.0,1.3388,Cerah,Cerah
12-08-2026,BMKG,BMKG,03:00,2026-08-12 03:00:00,22.0,79.0,0.0,3.5,0.0,1.7851,Cerah,Cerah
12-08-2026,BMKG,BMKG,04:00,2026-08-12 03:00:00,22.0,79.0,0.0,3.5,60.0,1.3388,Cerah,Cerah
12-08-2026,BMKG,BMKG,05:00,2026-08-12 06:00:00,23.0,67.0,0.0,2.0,60.0,1.3388,Cerah,Cerah
12-08-2026,BMKG,BMKG,06:00,2026-08-12 06:00:00,23.0,67.0,0.0,2.0,0.0,1.7851,Cerah,Cerah
12-08-2026,BMKG,BMKG,07:00,2026-08-12 06:00:00,23.0,67.0,0.0,2.0,60.0,1.3388,Cerah,Cerah
12-08-2026,BMKG,BMKG,08:00,2026-08-12 09:00:00,31.0,39.0,0.0,2.0,60.0,1.3388,Cerah,Cerah
12-08-2026,BMKG,BMKG,09:00,2026-08-12 09:00:00,31.0,39.0,0.0,2.0,0.0,1.7851,Cerah,Cerah
12-08-2026,BMKG,BMKG,10:00,2026-08-12 09:00:00,31.0,39.0,0.0,2.0,60.0,1.3388,Cerah,Cerah
12-08-2026,BMKG,BMKG,11:00,2026-08-12 12:00:00,33.0,37.0,0.0,15.0,60.0,1.3388,Cerah,Cerah
12-08-2026,BMKG,BMKG,12:00,2026-08-12 12:00:00,33.0,37.0,0.0,15.0,0.0,1.7851,Cerah,Cerah
12-08-2026,BMKG,BMKG,13:00,2026-08-12 12:00:00,33.0,37.0,0.0,15.0,60.0,1.3388,Cerah,Cerah
12-08-2026,BMKG,BMKG,14:00,2026-08-12 15:00:00,31.0,50.0,0.0,15.0,60.0,1.3388,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,15:00,2026-08-12 15:00:00,31.0,50.0,0.0,15.0,0.0,1.7851,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,16:00,2026-08-12 15:00:00,31.0,50.0,0.0,15.0,60.0,1.3388,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,17:00,2026-08-12 18:00:00,28.0,65.0,0.0,9.4,60.0,1.3388,Berawan,Berawan
12-08-2026,BMKG,BMKG,18:00,2026-08-12 18:00:00,28.0,65.0,0.0,9.4,0.0,1.7851,Berawan,Berawan
12-08-2026,BMKG,BMKG,19:00,2026-08-12 18:00:00,28.0,65.0,0.0,9.4,60.0,1.3388,Berawan,Berawan
12-08-2026,BMKG,BMKG,20:00,2026-08-12 21:00:00,26.0,72.0,0.0,9.4,60.0,1.3388,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,21:00,2026-08-12 21:00:00,26.0,72.0,0.0,9.4,0.0,1.7851,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,22:00,2026-08-12 21:00:00,26.0,72.0,0.0,9.4,60.0,1.3388,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,23:00,2026-08-12 21:00:00,26.0,72.0,0.0,9.4,120.0,0.9818,Cerah Berawan,Cerah Berawan
12-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-12 00:00:00,22.7,82.0,0.0,11.1,0.0,1.1632,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-12 01:00:00,22.4,82.0,0.0,10.7,0.0,1.1632,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-12 02:00:00,22.2,81.0,0.0,10.7,0.0,1.1632,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-12 03:00:00,22.1,80.0,0.0,10.7,0.0,1.1632,Cerah Berawan,wmo:1
12-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-12 04:00:00,22.1,79.0,0.0,11.1,0.0,1.1632,Cerah Berawan,wmo:1
12-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-12 05:00:00,22.2,77.0,0.0,11.4,0.0,1.1632,Cerah Berawan,wmo:1
12-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-12 06:00:00,22.5,75.0,0.0,11.7,0.0,1.1632,Cerah,wmo:0
